Date,OO,OO_bi_0,OO_ter_0.005,OO_ter_0.01,OC,OC_bi_0,OC_ter_0.005,OC_ter_0.01,CO,CO_bi_0,CO_ter_0.005,CO_ter_0.01,CC,CC_bi_0,CC_ter_0.005,CC_ter_0.01
2013-01-31,0.0013396474759823,buy,neutral,neutral,-0.0029261787376873,sell,neutral,neutral,-0.0009609002947061,sell,neutral,neutral,-0.0038842672663821,sell,neutral,neutral
2013-02-01,-0.0015055179757369,sell,neutral,neutral,-0.0017463875142498,sell,neutral,neutral,0.0014248300694043,buy,neutral,neutral,-0.0003240457502885,sell,neutral,neutral
2013-02-04,0.0043538045653632,buy,neutral,neutral,-0.0076168991936203,sell,sell,neutral,0.0061108640162324,buy,buy,neutral,-0.0015525810125854,sell,neutral,neutral
2013-02-05,-0.0192656967764289,sell,sell,sell,-0.0110420406430737,sell,sell,sell,-0.0117382063170394,sell,sell,sell,-0.0226506332088837,sell,sell,sell
2013-02-06,-0.0048942878058179,sell,neutral,neutral,-0.0015241003397361,sell,neutral,neutral,0.006216394518179,buy,buy,neutral,0.0046828197694457,buy,neutral,neutral
2013-02-07,-0.001399998859608,sell,neutral,neutral,-0.0035606600303568,sell,neutral,neutral,0.0001242909119492,buy,neutral,neutral,-0.0034368116760897,sell,neutral,neutral
2013-02-08,-0.0068242345219106,sell,sell,neutral,0.0049378758002996,buy,neutral,neutral,-0.0032752364952323,sell,neutral,neutral,0.0016464665940372,buy,neutral,neutral
2013-02-14,0.015549946152094,buy,buy,buy,-0.0020059643618514,sell,neutral,neutral,0.010559926745067,buy,buy,buy,0.0085327795465011,buy,buy,neutral
2013-02-15,-0.0061764054800331,sell,sell,neutral,0.0055392716559343,buy,buy,neutral,-0.0041788236895774,sell,neutral,neutral,0.001337300326738,buy,neutral,neutral
2013-02-18,0.0069516288600033,buy,buy,neutral,-0.0040698890850819,sell,neutral,neutral,0.0014045768712175,buy,neutral,neutral,-0.0026710286859417,sell,neutral,neutral
2013-02-19,-0.0046542253945871,sell,neutral,neutral,-0.0095989570504614,sell,sell,neutral,-0.0005867242119714,sell,neutral,neutral,-0.0101800493219217,sell,sell,sell
2013-02-20,-0.0024516635799035,sell,neutral,neutral,-0.0001509820199014,sell,neutral,neutral,0.0072165649677349,buy,buy,neutral,0.007064493376278,buy,buy,neutral
2013-02-21,-0.0122153000252362,sell,sell,sell,-0.0051901690704636,sell,sell,neutral,-0.0120661397754905,sell,sell,sell,-0.0171936835404914,sell,sell,sell
2013-02-22,-0.0080716548521028,sell,sell,neutral,-0.0025341526993963,sell,neutral,neutral,-0.0028965192060343,sell,neutral,neutral,-0.0054233316834658,sell,sell,neutral
2013-02-25,0.0005503562265334,buy,neutral,neutral,-0.0014357285217611,sell,neutral,neutral,0.003092345401376,buy,neutral,neutral,0.001652177111123,buy,neutral,neutral
2013-02-26,-0.0093169798678367,sell,sell,neutral,-0.0053127829349795,sell,sell,neutral,-0.0078925829525309,sell,sell,neutral,-0.0131634343074873,sell,sell,sell
2013-02-27,0.0007256938498481,buy,neutral,neutral,-0.0035041146709629,sell,neutral,neutral,0.0060707292515984,buy,buy,neutral,0.0025453420492016,buy,neutral,neutral
2013-02-28,0.0075042605320636,buy,buy,neutral,0.0084923351992324,buy,buy,neutral,0.0110470854572487,buy,buy,buy,0.0196332362091586,buy,buy,buy
2013-03-01,0.0057245035499313,buy,buy,neutral,-0.0033483834905985,sell,neutral,neutral,-0.0027445242295809,sell,neutral,neutral,-0.0060837180005596,sell,sell,neutral
2013-03-04,-0.0039456254578217,sell,neutral,neutral,-0.0143747000359508,sell,sell,sell,-0.0005992484809435,sell,neutral,neutral,-0.0149653344997338,sell,sell,sell
2013-03-05,-0.010710430177594,sell,sell,sell,-0.0027009411549163,sell,neutral,neutral,0.0037177108364511,buy,neutral,neutral,0.0010067283633345,buy,neutral,neutral
2013-03-06,0.0057016511200449,buy,buy,neutral,0.0011982009043897,buy,neutral,neutral,0.0084253486458633,buy,buy,neutral,0.0096336448106202,buy,buy,neutral
2013-03-07,-0.0009358449565631,sell,neutral,neutral,0.0018544526627778,buy,neutral,neutral,-0.0021314919054241,sell,neutral,neutral,-0.0002809919934859,sell,neutral,neutral
2013-03-08,0.0048387113405783,buy,neutral,neutral,0.0110633874325213,buy,buy,buy,0.0029787347552019,buy,neutral,neutral,0.0140750770843789,buy,buy,buy
2013-03-11,0.0127924372307632,buy,buy,buy,-0.001756014393627,sell,neutral,neutral,0.0017101299678476,buy,neutral,neutral,-4.8887438617972734e-05,sell,neutral,neutral
2013-03-12,6.746432180171347e-05,buy,neutral,neutral,-0.0104785540407642,sell,sell,sell,0.001826686403045,buy,neutral,neutral,-0.0086710086699091,sell,sell,neutral
2013-03-13,-0.010023812708036,sell,sell,sell,-0.0150415684004253,sell,sell,sell,0.0004595568237405,buy,neutral,neutral,-0.014588924032083,sell,sell,sell
2013-03-14,-0.0182030030089448,sell,sell,sell,0.0060010757530271,buy,buy,neutral,-0.003209713737244,sell,neutral,neutral,0.0027721002805003,buy,neutral,neutral
2013-03-15,0.009858897756207,buy,buy,neutral,-0.0076108146011962,sell,sell,neutral,0.0038348090237302,buy,neutral,neutral,-0.0038051915979766,sell,neutral,neutral
2013-03-18,-0.0229279241345976,sell,sell,sell,-0.0045958740312868,sell,neutral,neutral,-0.0154345792545552,sell,sell,sell,-0.0199595179038623,sell,sell,sell
2013-03-19,-0.0021284661415681,sell,neutral,neutral,-0.0043472672032898,sell,neutral,neutral,0.0024788001429243,buy,neutral,neutral,-0.0018792430669303,sell,neutral,neutral
2013-03-20,-0.0066880423111069,sell,sell,neutral,0.0121145937880254,buy,buy,buy,-0.002350995513508,sell,neutral,neutral,0.0097351169188737,buy,buy,neutral
2013-03-21,0.0134502482480527,buy,buy,buy,-0.0026891410287252,sell,neutral,neutral,0.001319667227629,buy,neutral,neutral,-0.0013730225723822,sell,neutral,neutral
2013-03-22,-0.0044678793392131,sell,neutral,neutral,-0.0031974526722688,sell,neutral,neutral,-0.0017835344862509,sell,neutral,neutral,-0.0049752843914105,sell,neutral,neutral
2013-03-25,0.0063683193279899,buy,buy,neutral,-0.0034208400416561,sell,neutral,neutral,0.0095964562148272,buy,buy,neutral,0.0061427882314935,buy,buy,neutral
2013-03-26,-0.0053507375765361,sell,sell,neutral,0.0046388351217142,buy,neutral,neutral,-0.0019365220671087,sell,neutral,neutral,0.0026933298480267,buy,neutral,neutral
2013-03-27,0.0079885479362566,buy,buy,neutral,0.0035446924671511,buy,neutral,neutral,0.00333424579803,buy,neutral,neutral,0.0068907571411451,buy,buy,neutral
2013-03-28,0.0002179496832881,buy,neutral,neutral,-0.0040516897494988,sell,neutral,neutral,-0.0033149921561385,sell,neutral,neutral,-0.0073532505858987,sell,sell,neutral
2013-04-02,-0.0083259049156134,sell,sell,neutral,0.0073811540257337,buy,buy,neutral,-0.0042916034116666,sell,neutral,neutral,0.0030578736282682,buy,neutral,neutral
2013-04-03,0.0145555069608667,buy,buy,buy,-0.0084178054489012,sell,sell,neutral,0.0071217859361995,buy,buy,neutral,-0.0013559693211613,sell,neutral,neutral
2013-04-05,-0.0131481283192956,sell,sell,sell,-0.0226724344847532,sell,sell,sell,-0.0047704798415989,sell,neutral,neutral,-0.0273347559346827,sell,sell,sell
2013-04-08,-0.0223630049491154,sell,sell,sell,-0.0007236898567043,sell,neutral,neutral,0.0003166078053622,buy,neutral,neutral,-0.0004073111771993,sell,neutral,neutral
2013-04-09,0.003057955847999,buy,neutral,neutral,0.0032155429766533,buy,neutral,neutral,0.0037843844253259,buy,neutral,neutral,0.0070120962527391,buy,buy,neutral
2013-04-10,0.0074828948899734,buy,buy,neutral,0.0032413700190613,buy,neutral,neutral,0.0042536740416306,buy,neutral,neutral,0.0075088317922014,buy,buy,neutral
2013-04-11,0.0107051469309917,buy,buy,buy,-0.0043796087976492,sell,neutral,neutral,0.0074396622138783,buy,buy,neutral,0.0030274706061457,buy,neutral,neutral
2013-04-12,-0.0005915203798259,sell,neutral,neutral,-0.0043410878373476,sell,neutral,neutral,0.0038047517420255,buy,neutral,neutral,-0.0005528528568335,sell,neutral,neutral
2013-04-15,-0.0084118150835679,sell,sell,neutral,-0.0102765117498294,sell,sell,sell,-0.0040884756782604,sell,neutral,neutral,-0.0143229721597433,sell,sell,sell
2013-04-16,-0.0194174826239605,sell,sell,sell,0.0046565535944148,buy,neutral,neutral,-0.0092358835398485,sell,sell,neutral,-0.0046223373321288,sell,neutral,neutral
2013-04-17,0.0103427460664435,buy,buy,buy,-0.0103245119291083,sell,sell,sell,0.0056598371370643,buy,buy,neutral,-0.0047231098480823,sell,neutral,neutral
2013-04-18,-0.0162589779387377,sell,sell,sell,0.0033669935519627,buy,neutral,neutral,-0.0059963756616798,sell,sell,neutral,-0.0026495718679051,sell,neutral,neutral
2013-04-19,0.0036197845237084,buy,neutral,neutral,0.0230333792161972,buy,buy,buy,0.0002519426823588,buy,neutral,neutral,0.0232911249898994,buy,buy,buy
2013-04-22,0.0241747778584093,buy,buy,buy,0.0002830676199268,buy,neutral,neutral,0.0011157002942432,buy,neutral,neutral,0.0013990837327968,buy,neutral,neutral
2013-04-23,0.0021584570705444,buy,neutral,neutral,-0.0126366768371572,sell,sell,sell,0.0018748587388166,buy,neutral,neutral,-0.0107855100823384,sell,sell,sell
2013-04-24,-0.0008448976899113,sell,neutral,neutral,0.0052572399233727,buy,buy,neutral,0.0119426951261193,buy,buy,buy,0.0172627206631017,buy,buy,buy
2013-04-25,0.0104953619669607,buy,buy,buy,0.0046011598240643,buy,neutral,neutral,0.0052107279963358,buy,buy,neutral,0.0098358632127111,buy,buy,neutral
2013-04-26,0.0117195519906272,buy,buy,buy,-0.0005434300330585,sell,neutral,neutral,0.0070857893174336,buy,buy,neutral,0.006538508653652,buy,buy,neutral
2013-04-29,0.0003395463740092,buy,neutral,neutral,0.0005821910131759,buy,neutral,neutral,0.0008834565038648,buy,neutral,neutral,0.0014661618574778,buy,neutral,neutral
2013-04-30,0.008949055646712,buy,buy,neutral,-0.0014308592446579,sell,neutral,neutral,0.0083619963544062,buy,buy,neutral,0.0069191722699608,buy,buy,neutral
2013-05-02,-0.003393111872246,sell,neutral,neutral,-0.0010589171227578,sell,neutral,neutral,-0.0019650643580911,sell,neutral,neutral,-0.0030219006405529,sell,neutral,neutral
2013-05-03,0.0052665268490963,buy,buy,neutral,-0.0053427915979075,sell,sell,neutral,0.0063321491930585,buy,buy,neutral,0.0009555262416456,buy,neutral,neutral
2013-05-06,0.0068358998744997,buy,buy,neutral,-0.0022940595363596,sell,neutral,neutral,0.0122441091961443,buy,buy,buy,0.009921960944319,buy,buy,neutral
2013-05-07,-0.0018935324052385,sell,neutral,neutral,0.0053567978014585,buy,buy,neutral,0.0004014480769102,buy,neutral,neutral,0.0057603963545447,buy,buy,neutral
2013-05-08,0.0127227568739352,buy,buy,buy,0.0012233137812888,buy,neutral,neutral,0.0073267113611652,buy,buy,neutral,0.0085589880094338,buy,buy,neutral
2013-05-09,0.0059325796870179,buy,buy,neutral,-0.0060889427556083,sell,sell,neutral,0.0047035120346367,buy,neutral,neutral,-0.0014140701365007,sell,neutral,neutral
2013-05-10,-0.0059986197303623,sell,sell,neutral,0.0046365452349016,buy,neutral,neutral,9.087636623781436e-05,buy,neutral,neutral,0.0047278429535222,buy,neutral,neutral
2013-05-13,0.0013780821747229,buy,neutral,neutral,-0.0110029317569359,sell,sell,sell,-0.0032434247744958,sell,neutral,neutral,-0.0142106693499792,sell,sell,sell
2013-05-14,-0.0052199103374575,sell,sell,neutral,-0.0083877755780996,sell,sell,neutral,0.0058473595172045,buy,buy,neutral,-0.0025894624002498,sell,neutral,neutral
2013-05-15,-0.0021613885794051,sell,neutral,neutral,-0.0013009965023762,sell,neutral,neutral,0.0062790542969802,buy,buy,neutral,0.0049698887669253,buy,neutral,neutral
2013-05-16,0.0015571328339436,buy,neutral,neutral,-0.0011903738686694,sell,neutral,neutral,0.0028618525965383,buy,neutral,neutral,0.0016680720533219,buy,neutral,neutral
2013-05-20,0.0103223204523641,buy,buy,buy,0.0061797365104765,buy,buy,neutral,0.0115264150643254,buy,buy,buy,0.0177773817828099,buy,buy,buy
2013-05-21,0.0032956475586083,buy,neutral,neutral,-0.0025322760561092,sell,neutral,neutral,-0.0028663755064978,sell,neutral,neutral,-0.0053913931085441,sell,sell,neutral
2013-05-22,-0.003612653809799,sell,neutral,neutral,-0.003426599600707,sell,neutral,neutral,-0.0010831205138327,sell,neutral,neutral,-0.0045060086942195,sell,neutral,neutral
2013-05-23,-0.0117539478904153,sell,sell,sell,-0.0172123043929309,sell,sell,sell,-0.0083559808904912,sell,sell,neutral,-0.0254244595968335,sell,sell,sell
2013-05-24,-0.0167926655668223,sell,sell,sell,-0.0026759773996041,sell,neutral,neutral,0.0004269882783274,buy,neutral,neutral,-0.0022501317322594,sell,neutral,neutral
2013-05-27,-0.0047500687230059,sell,neutral,neutral,0.00506919161437,buy,buy,neutral,-0.0020796564370262,sell,neutral,neutral,0.0029789930003725,buy,neutral,neutral
2013-05-28,0.0061390495103479,buy,buy,neutral,0.0094253149956199,buy,buy,neutral,0.0010644619344658,buy,neutral,neutral,0.0104998098191189,buy,buy,buy
2013-05-29,0.0051364758847509,buy,buy,neutral,-0.0119122842848766,sell,sell,sell,-0.0042487928994405,sell,neutral,neutral,-0.0161104643554315,sell,sell,sell
2013-05-30,-0.0115802157666748,sell,sell,sell,-0.0034658918516742,sell,neutral,neutral,0.0003360719022414,buy,neutral,neutral,-0.0031309847383003,sell,neutral,neutral
2013-05-31,0.000888244075379,buy,neutral,neutral,-0.0084308733253498,sell,sell,neutral,0.0043692793768432,buy,neutral,neutral,-0.0040984307894559,sell,neutral,neutral
2013-06-03,-0.012437527384338,sell,sell,sell,-0.0008739357146235,sell,neutral,neutral,-0.0040407208647418,sell,neutral,neutral,-0.0049111252490887,sell,neutral,neutral
2013-06-04,0.0008438966375501,buy,neutral,neutral,-0.0015671901951121,sell,neutral,neutral,0.0017193349403833,buy,neutral,neutral,0.0001494502204106,buy,neutral,neutral
2013-06-05,-0.008011920795905,sell,sell,neutral,-0.0032711935348852,sell,neutral,neutral,-0.0064548465730532,sell,sell,neutral,-0.0097049250555599,sell,sell,neutral
2013-06-06,-0.0105331126309758,sell,sell,sell,-0.0031960058218121,sell,neutral,neutral,-0.0072857522015892,sell,sell,neutral,-0.0104584727169487,sell,sell,sell
2013-06-07,-0.006399767641016,sell,sell,neutral,-0.0088652305685811,sell,sell,neutral,-0.0032140338902286,sell,neutral,neutral,-0.0120507713073176,sell,sell,sell
2013-06-10,-0.0080548469633808,sell,sell,neutral,0.0010276272628309,buy,neutral,neutral,0.0008176321023075,buy,neutral,neutral,0.0018460995861777,buy,neutral,neutral
2013-06-11,-0.002343344731816,sell,neutral,neutral,-0.0087103335389003,sell,sell,neutral,-0.0033675114480751,sell,neutral,neutral,-0.0120485128390666,sell,sell,sell
2013-06-13,-0.0219587044312706,sell,sell,sell,-0.0086486523566574,sell,sell,neutral,-0.0133647826065483,sell,sell,sell,-0.0218978476046194,sell,sell,sell
2013-06-14,0.0006716130885664,buy,neutral,neutral,-0.0054198789665971,sell,sell,neutral,0.0094015764112089,buy,buy,neutral,0.0039307420383678,buy,neutral,neutral
2013-06-17,-0.0036109366943388,sell,neutral,neutral,0.0104069208896804,buy,buy,buy,0.00181879994784,buy,neutral,neutral,0.0122446489446916,buy,buy,buy
2013-06-18,0.004537489655511,buy,neutral,neutral,0.0058419935117961,buy,buy,neutral,-0.0058089776631788,sell,sell,neutral,-9.201612012343928e-07,sell,neutral,neutral
2013-06-19,0.0040658868024905,buy,neutral,neutral,-0.009510381242095,sell,sell,neutral,-0.0017657909699161,sell,neutral,neutral,-0.0112593788666934,sell,sell,sell
2013-06-20,-0.0245228332387423,sell,sell,sell,-0.0138339734197054,sell,sell,sell,-0.0151565970125696,sell,sell,sell,-0.0287808944720699,sell,sell,sell
2013-06-21,-0.033810394705335,sell,sell,sell,0.0146885510771538,buy,buy,buy,-0.0202566512607429,sell,sell,sell,-0.0058656410402845,sell,sell,neutral
2013-06-24,0.0026769672839017,buy,neutral,neutral,-0.0104606895766007,sell,sell,sell,-0.0118377050578733,sell,sell,sell,-0.0221745640765642,sell,sell,sell
2013-06-25,-0.0123584654351867,sell,sell,sell,0.0040321760279347,buy,neutral,neutral,-0.0019178377640945,sell,neutral,neutral,0.0021066052043823,buy,neutral,neutral
2013-06-26,0.0159172536285832,buy,buy,buy,0.0123335811345953,buy,buy,buy,0.0118373473324999,buy,buy,buy,0.024316925350839,buy,buy,buy
2013-06-27,0.0182029421368985,buy,buy,buy,-0.0008012440287412,sell,neutral,neutral,0.0057978527154309,buy,buy,neutral,0.0049919631918218,buy,neutral,neutral
2013-06-28,0.0068516294078326,buy,buy,neutral,0.0100335926072557,buy,buy,buy,0.0076590101727409,buy,buy,neutral,0.0177694501678449,buy,buy,buy
2013-07-02,0.0198056512390385,buy,buy,buy,-0.0164683357920317,sell,sell,sell,0.0096749837859923,buy,buy,neutral,-0.0069526828878095,sell,sell,neutral
2013-07-03,-0.0207573969008776,sell,sell,sell,-0.0204802858731891,sell,sell,sell,-0.0043608775039284,sell,neutral,neutral,-0.0247518513591792,sell,sell,sell
2013-07-04,-0.0113581644771681,sell,sell,sell,0.006576388833528,buy,buy,neutral,0.0093128512519554,buy,buy,neutral,0.0159504850164651,buy,buy,buy
2013-07-05,0.019953822167031,buy,buy,buy,0.0054950270443133,buy,buy,neutral,0.0132900329094798,buy,buy,buy,0.0188580890440506,buy,buy,buy
2013-07-08,-0.0068699844565118,sell,sell,neutral,-0.0007778095109139,sell,neutral,neutral,-0.0122974367532901,sell,sell,sell,-0.0130656812009375,sell,sell,sell
2013-07-09,0.0005995476700608,buy,neutral,neutral,0.0035151503320459,buy,neutral,neutral,0.0013784293364228,buy,neutral,neutral,0.0048984250548083,buy,neutral,neutral
2013-07-10,0.011216090962167,buy,buy,buy,0.0030146286662332,buy,neutral,neutral,0.0076739654877885,buy,buy,neutral,0.010711728310365,buy,buy,buy
2013-07-11,0.0161167227034553,buy,buy,buy,0.0122704648468723,buy,buy,buy,0.013062714802719,buy,buy,buy,0.0254934652323828,buy,buy,buy
2013-07-12,0.0162680865266611,buy,buy,buy,-0.0113776313846717,sell,sell,sell,0.0039491636065796,buy,neutral,neutral,-0.0074733999058855,sell,sell,neutral
2013-07-15,-0.0113153772081289,sell,sell,sell,0.0011603857415192,buy,neutral,neutral,6.297063319541907e-05,buy,neutral,neutral,0.0012234294449395,buy,neutral,neutral
2013-07-16,0.0025589617218648,buy,neutral,neutral,-0.0009698300723678,sell,neutral,neutral,0.0013969549737125,buy,neutral,neutral,0.0004257700924015,buy,neutral,neutral
2013-07-17,0.0016734215106899,buy,neutral,neutral,0.0001450532456006,buy,neutral,neutral,0.0026458175765095,buy,neutral,neutral,0.0027912546065369,buy,neutral,neutral
2013-07-18,0.0027203653111607,buy,neutral,neutral,-0.0038120160177595,sell,neutral,neutral,0.0025749385623643,buy,neutral,neutral,-0.0012468931624396,sell,neutral,neutral
2013-07-19,0.0011527200994878,buy,neutral,neutral,-0.0041572511665295,sell,neutral,neutral,0.0049837341918149,buy,neutral,neutral,0.0008057643905028,buy,neutral,neutral
2013-07-22,0.0022078226793074,buy,neutral,neutral,-0.003835577809538,sell,neutral,neutral,0.0063916455216378,buy,buy,neutral,0.0025315520583706,buy,neutral,neutral
2013-07-23,0.0008483331498214,buy,neutral,neutral,0.0185070881705641,buy,buy,buy,0.0047019456377092,buy,neutral,neutral,0.0232960531307637,buy,buy,buy
2013-07-24,0.0183899943413725,buy,buy,buy,0.0025569092122086,buy,neutral,neutral,-0.0001149661406891,sell,neutral,neutral,0.0024416491135352,buy,neutral,neutral
2013-07-25,-0.0018600808153373,sell,neutral,neutral,0.0013176722385854,buy,neutral,neutral,-0.0044057249887358,sell,neutral,neutral,-0.0030938580516588,sell,neutral,neutral
2013-07-26,0.0009235135735599,buy,neutral,neutral,0.003499368982337,buy,neutral,neutral,-0.0003936399765563,sell,neutral,neutral,0.0031043515142563,buy,neutral,neutral
2013-07-29,0.0001726310162355,buy,neutral,neutral,-0.002099401711544,sell,neutral,neutral,-0.0033151370782377,sell,neutral,neutral,-0.0054075789853257,sell,sell,neutral
2013-07-30,-0.0011864438377484,sell,neutral,neutral,0.0038326371072431,buy,neutral,neutral,0.0009148785714343,buy,neutral,neutral,0.004751022076239,buy,neutral,neutral
