Date,Open,Adj Close,signal,target_pos,capital,NAV,cash,transaction_cost,intraday_PnL
2020-02-03,26.4,26.5,-1.0,-7.0,104561.19550687395,92750.0,11811.195506873948,0.5082191780821917,-350.000000000005
2020-02-04,26.65,26.85,1.0,7.0,105260.6805753671,93975.00000000001,11285.680575367092,0.5149315068493152,700.00000000001
2020-02-05,27.049999,26.950001,1.0,7.0,104910.17072603285,94325.0035,10585.167226032849,0.5168493342465754,-349.9929999999978
2020-02-06,27.1,27.700001,1.0,7.0,107009.64299313695,96950.0035,10059.639493136943,0.531232895890411,2100.003499999996
2020-02-07,27.5,27.549999,1.0,7.0,107184.11113699173,96424.9965,10759.11463699174,0.5283561452054794,174.9964999999989
2020-02-10,27.25,27.4,-1.0,-7.0,106658.58565753968,95899.99999999999,10758.58565753969,0.5254794520547945,-524.999999999995
2020-02-11,27.65,27.75,1.0,7.0,107008.05346575886,97125.0,9883.053465758858,0.5321917808219178,350.000000000005
2020-02-12,27.9,28.049999,0.0,7.0,107532.51202057257,98174.9965,9357.515520572575,0.5379451863013698,524.9965000000038
2020-02-13,28.049999,27.950001,1.0,7.0,107181.98299315613,97825.0035,9356.97949315612,0.5360274164383562,-349.9929999999978
2020-02-14,27.9,28.0,-1.0,-7.0,106831.44600685475,98000.0,8831.446006854749,0.536986301369863,-350.000000000005
2020-02-17,28.0,28.15,0.0,-7.0,106305.90614384106,98524.99999999999,7780.906143841072,0.5398630136986301,-524.999999999995
2020-02-18,27.950001,27.700001,0.0,-7.0,107180.37491094516,96950.0035,10230.371410945154,0.531232895890411,875.0
2020-02-19,27.75,27.85,0.0,-7.0,106829.84080135611,97475.00000000001,9354.840801356098,0.5341095890410961,-350.000000000005
2020-02-20,27.950001,27.75,1.0,7.0,106129.30510957529,97125.0,9004.305109575289,0.5321917808219178,-700.0035000000012
2020-02-21,27.6,27.5,-1.0,-7.0,106478.77771231502,96250.0,10228.777712315015,0.5273972602739726,350.000000000005
2020-02-24,27.35,27.049999,-1.0,-7.0,107528.26244521092,94674.9965,12853.265945210922,0.518767104109589,1050.0035000000062
2020-02-25,26.9,27.1,-1.0,-7.0,106827.7427191835,94850.00000000001,11977.742719183487,0.5197260273972604,-700.00000000001
2020-02-26,26.700001,26.950001,-1.0,-7.0,105952.22586984925,94325.0035,11627.222369849245,0.5168493342465754,-875.0
2020-02-27,26.75,27.15,0.0,-7.0,104551.70518491775,95024.99999999999,9526.705184917766,0.5206849315068492,-1399.999999999995
2020-02-28,26.5,26.450001,-1.0,-7.0,104726.1944246246,92575.0035,12151.190924624592,0.507260293150685,174.9964999999989
2020-03-02,26.35,26.65,-1.0,-7.0,103675.6833287342,93274.99999999999,10400.683328734216,0.5110958904109588,-1049.99999999999
2020-03-03,27.0,26.6,1.0,7.0,102275.1731917479,93100.00000000001,9175.17319174789,0.5101369863013699,-1399.999999999995
2020-03-04,26.6,26.549999,0.0,7.0,102099.66051368488,92924.9965,9174.664013684887,0.5091780630136986,-175.00350000000608
2020-03-05,26.6,27.049999,1.0,7.0,103674.13824658077,94674.9965,8999.141746580775,0.518767104109589,1574.9964999999938
2020-03-06,26.75,26.5,1.0,7.0,102798.63002740269,92750.0,10048.630027402687,0.5082191780821917,-875.0
2020-03-09,26.450001,26.450001,-1.0,-7.0,102798.12276710954,92575.0035,10223.119267109534,0.507260293150685,-0.0
2020-03-10,25.450001,25.450001,1.0,8.0,102797.56495886845,101800.004,997.5609588684456,0.5578082410958904,0.0
2020-03-11,25.75,25.75,1.0,8.0,102797.0005753068,103000.0,-202.99942469320376,0.5643835616438356,0.0
2020-03-12,25.549999,25.549999,-1.0,-8.0,102796.44057532871,102199.996,596.4445753287146,0.5599999780821918,-0.0
2020-03-13,24.6,24.6,-1.0,-8.0,102795.90139724652,98400.0,4395.901397246518,0.5391780821917809,-0.0
2020-03-16,24.4,24.4,1.0,8.0,102795.36660272598,97600.0,5195.366602725975,0.5347945205479453,0.0
2020-03-17,23.35,23.35,-1.0,-8.0,102794.85482190405,93400.0,9394.854821904053,0.5117808219178083,-0.0
2020-03-18,23.6,23.6,0.0,-8.0,102794.33756163008,94400.0,8394.337561630076,0.5172602739726028,-0.0
2020-03-19,22.6,22.0,-1.0,-8.0,105193.85536984926,88000.0,17193.85536984926,0.4821917808219178,2400.0000000000055
2020-03-20,22.450001,23.1,0.0,-8.0,102593.3530684794,92400.0,10193.353068479395,0.5063013698630138,-2599.9960000000046
2020-03-23,21.950001,22.0,-1.0,-8.0,102392.87487669858,88000.0,14392.874876698581,0.4821917808219178,-199.99599999999873
2020-03-24,22.75,23.049999,1.0,9.0,103742.30202055885,103724.9955,17.306520558850025,0.5683561397260274,1349.9954999999986
2020-03-25,23.5,23.799999,1.0,9.0,105091.71067126845,107099.9955,-2008.2848287315574,0.5868492904109589,1349.9954999999986
2020-03-26,23.549999,23.6,1.0,9.0,105316.13325346024,106200.0,-883.8667465397593,0.581917808219178,225.00450000000782
2020-03-27,24.1,23.75,1.0,9.0,103740.54763702188,106875.0,-3134.452362978118,0.5856164383561644,-1575.0000000000064
2020-03-30,23.25,23.4,0.0,9.0,104414.97065072051,105300.0,-885.0293492794881,0.576986301369863,674.9999999999936
2020-03-31,23.799999,23.85,1.0,9.0,104639.38706852874,107325.0,-2685.61293147126,0.5880821917808219,225.00450000000782
2020-04-01,23.549999,23.299999,-1.0,-8.0,105638.87638361915,93199.996,12438.880383619151,0.5106849095890411,1000.0
2020-04-02,23.0,23.5,-1.0,-8.0,103638.36131512599,94000.0,9638.361315125992,0.5150684931506849,-2000.0
2020-04-03,23.4,23.450001,1.0,8.0,103837.85134250134,93800.004,10037.847342501336,0.5139726246575342,200.00400000000695
2020-04-06,23.799999,23.950001,1.0,8.0,104437.33441097257,95800.004,8637.330410972572,0.5249315287671233,600.0080000000025
2020-04-07,24.299999,24.5,0.0,8.0,105236.8014246712,98000.0,7236.801424671197,0.536986301369863,800.0040000000013
2020-04-08,24.35,24.200001,-1.0,-8.0,105836.26701369038,96800.004,9036.263013690375,0.5304109808219178,599.9960000000044
2020-04-09,24.4,24.5,0.0,-8.0,105435.730027389,98000.0,7435.730027389,0.536986301369863,-400.0000000000057
2020-04-14,24.5,24.700001,1.0,8.0,106235.19265750407,98800.004,7435.18865750407,0.5413698849315068,800.0040000000013
2020-04-15,24.75,24.299999,1.0,8.0,104434.65605478626,97199.996,7234.660054786262,0.5326027178082192,-1800.0040000000013
2020-04-16,24.200001,24.25,0.0,8.0,104634.12054793694,97000.0,7634.120547936938,0.5315068493150685,199.99599999999873
2020-04-17,24.700001,24.549999,1.0,8.0,104033.57446576707,98199.996,5833.578465767074,0.5380821698630137,-600.0080000000025
2020-04-20,24.6,24.6,0.0,8.0,104033.03528768488,98400.0,5633.035287684877,0.5391780821917809,0.0
2020-04-21,24.450001,24.0,-1.0,-8.0,105832.51326028761,96000.0,9832.513260287611,0.5260273972602739,1800.0040000000013
2020-04-22,23.75,24.1,1.0,8.0,107231.98504110952,96400.0,10831.985041109525,0.5282191780821918,1400.0000000000057
2020-04-23,24.200001,24.15,1.0,8.0,107031.45172604104,96600.0,10431.451726041036,0.5293150684931507,-200.00400000000695
2020-04-24,24.1,24.049999,-1.0,-8.0,107230.92860277528,96199.996,11030.932602775283,0.5271232657534246,200.00400000000695
2020-04-27,24.299999,24.5,0.0,-8.0,106430.3876164739,98000.0,8430.387616473905,0.536986301369863,-800.0040000000013
2020-04-28,24.549999,24.75,-1.0,-8.0,105629.84115072047,99000.0,6629.841150720473,0.5424657534246575,-800.0040000000013
2020-04-29,24.85,24.75,1.0,8.0,105229.29868496704,99000.0,6229.2986849670415,0.5424657534246575,-400.0000000000057
2020-05-04,24.0,23.75,-1.0,-8.0,106228.77813702183,95000.0,11228.778137021829,0.5205479452054794,1000.0
2020-05-05,23.85,24.0,-1.0,-8.0,105628.25210962456,96000.0,9628.252109624562,0.5260273972602739,-599.9999999999943
2020-05-06,23.950001,24.35,0.0,-8.0,104027.72241099442,97400.0,6627.722410994422,0.5336986301369864,-1599.9960000000044
2020-05-07,24.200001,24.15,1.0,8.0,103827.18909592593,96600.0,7227.189095925933,0.5293150684931507,-200.00400000000695
2020-05-08,24.35,24.4,-1.0,-8.0,103626.6543014054,97600.0,6026.654301405404,0.5347945205479453,-199.99999999998863
2020-05-11,24.6,24.799999,-1.0,-8.0,102826.11473978349,99199.996,3626.1187397834874,0.5435616219178082,-799.995999999993
2020-05-12,24.549999,24.450001,0.0,-8.0,103225.57084935061,97800.004,5425.566849350609,0.5358904328767123,399.99199999999746
2020-05-13,24.25,24.35,-1.0,-8.0,102825.03715072047,97400.0,5425.037150720469,0.5336986301369864,-400.0000000000057
2020-05-14,24.25,24.0,0.0,-8.0,103824.5111233232,96000.0,7824.511123323202,0.5260273972602739,1000.0
2020-05-15,24.0,24.0,-1.0,-8.0,103823.98509592593,96000.0,7823.985095925935,0.5260273972602739,-0.0
2020-05-18,23.950001,24.200001,0.0,-8.0,102823.45468494511,96800.004,6023.450684945114,0.5304109808219178,-1000.0
2020-05-19,24.6,24.6,1.0,8.0,102822.91550686292,98400.0,4422.915506862919,0.5391780821917809,0.0
2020-05-20,24.6,24.65,0.0,8.0,103022.3752328903,98600.0,4422.3752328903065,0.5402739726027398,199.99999999998863
2020-05-21,24.700001,24.450001,0.0,8.0,102021.83934245743,97800.004,4221.835342457431,0.5358904328767123,-1000.0
2020-05-22,24.049999,23.15,-1.0,-8.0,105621.32794519716,92600.0,13021.327945197161,0.5073972602739727,3599.9960000000046
2020-05-25,23.0,23.15,-1.0,-8.0,105020.82054793689,92600.0,12420.820547936892,0.5073972602739727,-599.9999999999943
2020-05-26,23.4,23.65,1.0,8.0,106020.30219177251,94600.0,11420.302191772513,0.5183561643835617,1000.0
2020-05-27,23.75,23.5,1.0,8.0,105019.78712327936,94000.0,11019.787123279355,0.5150684931506849,-1000.0
2020-05-28,23.35,23.35,-1.0,-8.0,105019.27534245743,93400.0,11619.275342457433,0.5117808219178083,-0.0
2020-05-29,23.0,23.200001,-1.0,-8.0,104218.76284928483,92800.004,11418.75884928483,0.5084931726027397,-800.0040000000013
2020-06-01,23.799999,23.98,0.0,-8.0,103498.23326024374,95920.0,7578.233260243738,0.5255890410958904,-720.004000000003
2020-06-02,24.02,24.26,-1.0,-8.0,102537.70153421632,97040.0,5497.701534216321,0.5317260273972603,-960.000000000008
2020-06-03,24.68,24.68,0.0,-8.0,102537.16060270947,98720.0,3817.1606027094676,0.540931506849315,-0.0
2020-06-04,24.940001,24.719999,1.0,8.0,101656.61079451222,98879.996,2776.614794512221,0.541808197260274,-880.0079999999895
2020-06-05,24.719999,25.139999,-1.0,-8.0,99976.05978083552,100559.996,-583.9362191644759,0.5510136767123287,-1679.9999999999927
2020-06-08,25.34,25.139999,1.0,7.0,99275.57414386839,87989.99650000001,11285.577643868382,0.4821369671232877,-700.0035000000012
2020-06-09,25.26,25.440001,0.0,7.0,99905.08975343824,89040.00349999999,10865.086253438247,0.4878904301369863,630.0034999999901
2020-06-10,25.48,25.459999,-1.0,-7.0,99974.60497948482,89109.9965,10864.608479484828,0.4882739534246575,70.0035000000021
2020-06-11,25.459999,24.860001,1.0,7.0,97874.13521234236,87010.00349999999,10864.131712342365,0.4767671424657534,-2099.9929999999977
2020-06-12,24.379999,24.700001,-1.0,-8.0,96593.58584245743,98800.004,-2206.4181575425755,0.5413698849315068,-1280.0079999999953
2020-06-15,24.42,24.200001,0.0,-8.0,97473.0514314766,96800.004,673.0474314766034,0.5304109808219178,879.9960000000056
2020-06-16,24.74,24.799999,1.0,7.0,97682.57231505743,86799.9965,10882.57581505744,0.4756164191780822,209.99650000000435
2020-06-17,24.780001,24.9,1.0,7.0,98102.09128081086,87149.99999999999,10952.09128081087,0.47753424657534244,419.99649999999986
2020-06-18,24.799999,24.879999,-1.0,-7.0,97821.6141301451,87079.99650000001,10741.61763014509,0.4771506657534247,-280.0000000000065
2020-06-19,24.860001,25.059999,0.0,-7.0,97121.14052742455,87709.99650000001,9411.14402742454,0.4806027205479453,-699.9930000000028
2020-06-22,24.98,25.0,1.0,7.0,97190.66107536976,87500.0,9690.66107536976,0.4794520547945205,69.99999999999851
2020-06-23,24.98,25.360001,0.0,7.0,98520.1782191862,88760.00349999999,9760.174719186209,0.48635618356164384,1330.0035
2020-06-24,25.52,25.24,1.0,7.0,97539.69416439168,88339.99999999999,9199.694164391694,0.4840547945205479,-980.000000000004
2020-06-26,25.1,25.0,-1.0,-7.0,97889.21471233689,87500.0,10389.214712336892,0.4794520547945205,350.000000000005
2020-06-29,25.0,24.76,0.0,-7.0,98728.73986302182,86660.00000000001,12068.739863021809,0.4748493150684932,839.9999999999945
2020-06-30,25.0,24.9,-1.0,-7.0,99078.26232877525,87149.99999999999,11928.262328775265,0.47753424657534244,350.000000000005
2020-07-02,25.24,25.700001,0.0,-7.0,97467.76595204373,89950.0035,7517.762452043724,0.49287673150684935,-1610.0035000000066
2020-07-03,25.799999,25.92,0.0,-7.0,97047.26535615331,90720.0,6327.265356153308,0.4970958904109589,-420.0035000000071
2020-07-06,26.139999,26.940001,1.0,7.0,99846.75569859988,94290.00349999999,5556.75219859989,0.5166575534246575,2800.0069999999973
2020-07-07,27.18,26.639999,1.0,7.0,97956.24129450947,93239.99650000001,4716.244794509461,0.510904090410959,-1890.0035000000007
2020-07-08,26.76,26.74,-1.0,-7.0,98025.72847259167,93589.99999999999,4435.728472591683,0.5128219178082192,70.00000000001094
2020-07-09,26.98,26.879999,-1.0,-7.0,98375.21646576152,94079.99650000001,4295.219965761513,0.5155068301369864,350.00349999999617
2020-07-10,26.6,26.34,-1.0,-7.0,99284.7113150766,92190.0,7094.7113150765945,0.5051506849315068,910.0000000000055
2020-07-13,26.5,26.48,0.0,-7.0,99354.20347946015,92680.0,6674.2034794601495,0.5078356164383562,69.99999999999851
2020-07-14,26.360001,26.16,-1.0,-7.0,100053.70528083002,91560.0,8493.705280830021,0.5016986301369863,700.0035000000012
2020-07-15,26.48,26.18,1.0,7.0,99003.20319863824,91630.0,7373.203198638235,0.5020821917808219,-1050.0000000000025
2020-07-16,26.18,25.66,-1.0,-7.0,100822.71108904919,89810.0,11012.71108904919,0.4921095890410959,1819.9999999999984
2020-07-17,25.82,25.799999,-1.0,-7.0,100892.21979454783,90299.9965,10592.223294547832,0.49479450136986297,70.0035000000021
2020-07-20,25.780001,25.719999,0.0,-7.0,101101.73353429302,90019.99650000001,11081.737034293008,0.49326025479452057,210.00699999999028
2020-07-21,26.08,26.280001,1.0,7.0,101801.23303427384,91980.00349999999,9821.22953427385,0.5040000191780821,700.0035000000012
2020-07-22,26.24,25.68,0.0,7.0,99840.74054112316,89880.0,9960.74054112316,0.4924931506849315,-1959.9999999999955
2020-07-23,25.82,25.9,-1.0,-7.0,99560.2438287944,90649.99999999999,8910.24382879441,0.49671232876712323,-279.99999999999403
2020-07-24,25.74,25.360001,-1.0,-7.0,100889.75397261082,88760.00349999999,12129.750472610831,0.48635618356164384,1329.996499999993
2020-07-27,25.559999,25.360001,0.0,-7.0,101589.26061642726,88760.00349999999,12829.257116427267,0.48635618356164384,699.9930000000028
2020-07-28,25.6,25.459999,1.0,7.0,101098.76884247383,89109.9965,11988.772342473836,0.4882739534246575,-490.0035000000056
2020-07-29,25.459999,25.52,0.0,7.0,101308.28291781631,89320.0,11988.282917816308,0.48942465753424663,210.00349999999912
2020-07-30,25.6,25.34,1.0,7.0,100397.79694521357,88690.0,11707.796945213573,0.48597260273972603,-910.0000000000055
2020-07-31,25.379999,25.26,-1.0,-7.0,100817.30900685741,88410.00000000001,12407.309006857395,0.48443835616438363,419.99649999999986
2020-08-03,25.26,25.120001,-1.0,-7.0,101306.82375341358,87920.00349999999,13386.820253413593,0.4817534438356164,489.9965000000108
2020-08-04,25.299999,25.620001,0.0,-7.0,100186.32541092865,89670.00349999999,10516.321910928658,0.4913424849315068,-1120.0069999999957
2020-08-05,25.700001,25.799999,0.0,-7.0,99835.83761642728,90299.9965,9535.841116427284,0.49479450136986297,-349.9929999999978
2020-08-06,25.84,25.6,1.0,7.0,98995.34665752317,89600.00000000001,9395.346657523158,0.49095890410958914,-839.9999999999945
2020-08-07,25.559999,25.18,-1.0,-7.0,100324.86025341359,88130.0,12194.860253413586,0.48290410958904106,1329.9965000000054
2020-08-10,25.0,25.1,-1.0,-7.0,99974.37888355057,87850.00000000001,12124.378883550555,0.4813698630136988,-350.000000000005
2020-08-11,25.24,25.559999,1.0,7.0,101093.88519178894,89459.99650000001,11633.888691788932,0.4901917616438357,1119.9965000000097
2020-08-12,25.5,25.879999,1.0,7.0,102423.385363041,90579.99650000001,11843.388863040993,0.49632874794520554,1329.9965000000054
2020-08-13,26.040001,25.9,1.0,7.0,101932.88515071223,90649.99999999999,11282.885150712245,0.49671232876712323,-490.0035000000056
2020-08-14,25.879999,25.82,-1.0,-7.0,102142.38647263005,90370.0,11772.386472630053,0.49517808219178083,209.99650000000435
2020-08-17,25.860001,26.0,1.0,7.0,102631.88434249307,91000.0,11631.884342493067,0.4986301369863014,489.9964999999984
2020-08-18,26.059999,26.02,0.0,7.0,102491.38882879443,91070.0,11421.388828794428,0.499013698630137,-139.99650000000585
2020-08-19,26.0,25.879999,0.0,7.0,102070.88900004649,90579.99650000001,11490.89250004648,0.49632874794520554,-420.00349999999463
2020-08-20,25.700001,25.440001,-1.0,-7.0,102980.40110961634,89040.00349999999,13940.397609616353,0.4878904301369863,910.0000000000055
2020-08-21,25.6,25.780001,0.0,-7.0,102349.90319863828,90230.00349999999,12119.899698638284,0.49441097808219175,-630.0034999999901
2020-08-24,25.98,26.18,1.0,7.0,103049.40111644649,91630.0,11419.40111644649,0.5020821917808219,699.9999999999975
2020-08-25,26.280001,26.16,1.0,7.0,102628.89591781636,91560.0,11068.895917816364,0.5016986301369863,-420.00349999999463
2020-08-26,26.18,26.120001,0.0,7.0,102418.39848629033,91420.00349999999,10998.39498629034,0.5009315260273972,-209.99650000000435
2020-08-27,26.16,25.959999,0.0,7.0,101717.8971232958,90859.9965,10857.900623295805,0.4978629945205479,-700.0035000000012
2020-08-28,25.940001,26.120001,0.0,7.0,102347.39619176977,91420.00349999999,10927.392691769783,0.5009315260273972,629.999999999999
2020-08-31,26.299999,25.84,1.0,7.0,100736.90413012594,90440.0,10296.904130125942,0.4955616438356164,-1609.9964999999993
2020-09-01,25.9,25.879999,-1.0,-7.0,100806.41130137799,90579.99650000001,10226.414801377978,0.49632874794520554,70.00349999998967
2020-09-02,25.9,25.82,1.0,7.0,100525.9161232958,90370.0,10155.9161232958,0.49517808219178083,-279.99999999999403
2020-09-03,25.780001,25.719999,0.0,7.0,100315.41586304102,90019.99650000001,10295.419363041015,0.49326025479452057,-210.00699999999028
2020-09-04,25.48,25.52,-1.0,-7.0,100174.9264383835,89320.0,10854.926438383496,0.48942465753424663,-139.99999999999702
2020-09-07,25.379999,25.440001,1.0,7.0,100384.44554795334,89040.00349999999,11344.442047953344,0.4878904301369863,210.00699999999028
2020-09-08,25.52,25.379999,1.0,7.0,99893.9553082465,88829.99650000001,11063.95880824649,0.4867397068493151,-490.00349999999315
2020-09-09,25.1,25.24,-1.0,-7.0,99403.471253452,88339.99999999999,11063.471253452008,0.4840547945205479,-489.99999999998954
2020-09-10,25.4,25.139999,1.0,7.0,98492.98561648488,87989.99650000001,10502.989116484867,0.4821369671232877,-910.0034999999966
2020-09-11,25.139999,25.26,-1.0,-7.0,98072.49767812871,88410.00000000001,9662.497678128697,0.48443835616438363,-420.0035000000071
2020-09-14,25.34,25.4,1.0,7.0,98282.01055484104,88899.99999999999,9382.01055484105,0.4871232876712328,209.9999999999955
2020-09-15,25.379999,25.52,0.0,7.0,98771.5246301835,89320.0,9451.5246301835,0.48942465753424663,490.00349999999315
2020-09-16,25.540001,25.48,1.0,7.0,98561.03247264924,89180.0,9381.03247264924,0.4886575342465754,-210.00349999999912
2020-09-17,25.4,25.120001,-1.0,-7.0,99540.5472192054,87920.00349999999,11620.543719205409,0.4817534438356164,979.9965000000004
2020-09-18,25.24,25.24,-1.0,-7.0,99540.06316441088,88339.99999999999,11200.063164410894,0.4840547945205479,-0.0
2020-09-21,25.24,24.719999,0.0,-7.0,101359.59258223827,86519.99650000001,14839.596082238262,0.47408217260273977,1820.0034999999896
2020-09-22,24.620001,24.5,0.0,-7.0,101779.12621922456,85750.0,16029.126219224563,0.46986301369863015,420.00349999999463
2020-09-23,24.48,24.52,0.0,-7.0,101638.65597264923,85820.0,15818.655972649227,0.4702465753424658,-139.99999999999702
2020-09-24,24.34,24.120001,0.0,-7.0,102408.1898972876,84420.00349999999,17988.1863972876,0.46257536164383556,769.9965000000049
2020-09-25,24.219999,24.059999,0.0,-7.0,102967.72847264924,84209.99650000001,18757.731972649228,0.4614246383561645,560.0000000000005
2020-09-28,24.24,24.280001,-1.0,-7.0,102827.25932879443,84980.00349999999,17847.25582879444,0.46564385479452053,-140.0035000000006
2020-09-29,24.34,24.08,0.0,-7.0,103736.79752057526,84280.0,19456.79752057526,0.4618082191780822,910.0000000000055
2020-09-30,24.200001,24.280001,1.0,8.0,104056.26535616978,97120.004,6936.26135616978,0.5321644054794521,319.9999999999932
2020-10-05,24.719999,24.52,1.0,8.0,103255.73193151223,98080.0,5175.7319315122295,0.5374246575342466,-799.9960000000073
2020-10-06,24.620001,24.780001,-1.0,-8.0,102615.18880820264,99120.004,3495.184808202641,0.5431233095890411,-640.0000000000006
2020-10-07,24.780001,25.059999,0.0,-8.0,101494.64754795058,100239.996,1254.651547950576,0.5492602520547946,-1119.9920000000106
2020-10-08,25.040001,24.940001,1.0,8.0,101094.10091779167,99760.004,1334.0969177916704,0.5466301589041096,-400.0000000000057
2020-10-09,25.1,24.98,0.0,8.0,100613.55341094236,99920.0,693.5534109423606,0.5475068493150685,-480.000000000004
2020-10-12,25.02,25.48,-1.0,-8.0,98772.99494518894,101920.0,-3147.0050548110594,0.5584657534246575,-1840.0000000000034
2020-10-14,25.559999,25.42,1.0,7.0,98282.51093833963,88970.0,9312.510938339634,0.4875068493150685,-489.9964999999984
2020-10-15,25.379999,24.9,0.0,7.0,96602.03690409305,87149.99999999999,9452.036904093067,0.47753424657534244,-1679.9965000000104
2020-10-16,25.040001,25.200001,-1.0,-7.0,96041.55361640264,88200.0035,7841.5501164026355,0.4832876904109589,-560.0000000000005
2020-10-19,25.299999,25.32,0.0,-7.0,95971.06452736154,88620.0,7351.064527361537,0.48558904109589046,-70.0035000000021
2020-10-20,25.32,25.34,0.0,-7.0,95900.5785547588,88690.0,7210.578554758802,0.48597260273972603,-69.99999999999851
2020-10-21,25.559999,25.540001,1.0,7.0,95830.09574652044,89390.0035,6440.092246520435,0.48980823835616444,-69.99300000000375
2020-10-22,25.459999,25.559999,0.0,7.0,96179.6055547588,89459.99650000001,6719.6090547587955,0.4901917616438357,350.000000000005
2020-10-23,25.540001,25.700001,0.0,7.0,96739.11267802729,89950.0035,6789.109178027284,0.49287673150684935,560.0000000000005
2020-10-27,25.559999,25.52,0.0,7.0,96598.62675336975,89320.0,7278.626753369754,0.48942465753424663,-139.99650000000585
2020-10-28,25.52,25.459999,0.0,7.0,96388.13497941633,89109.9965,7278.138479416331,0.4882739534246575,-210.00349999999912
2020-10-29,25.18,25.379999,0.0,7.0,97087.64473970949,88829.99650000001,8257.64823970948,0.4867397068493151,699.9965000000063
2020-10-30,24.6,24.24,0.0,7.0,95827.17986299715,84839.99999999999,10987.17986299716,0.46487671232876704,-1260.0000000000105
2020-11-02,24.360001,24.6,-1.0,-7.0,94986.71158217522,86100.00000000001,8886.711582175209,0.47178082191780835,-839.9965000000034
2020-11-03,24.799999,25.120001,1.0,7.0,96106.23682873139,87920.00349999999,8186.233328731396,0.4817534438356164,1120.0069999999957
2020-11-04,25.0,25.0,0.0,7.0,96105.7573766766,87500.0,8605.7573766766,0.4794520547945205,0.0
2020-11-05,25.66,25.700001,1.0,7.0,96245.26799994509,89950.0035,6295.264499945086,0.49287673150684935,140.0035000000006
