Date,Open,Adj Close,signal,target_pos,capital,NAV,cash,transaction_cost,intraday_PnL
2020-01-21,28.799999,28.15,0.0,7.0,96311.90223285748,98524.99999999999,-2213.097767142506,0.5398630136986301,-2274.996500000004
2020-01-22,28.299999,28.549999,0.0,7.0,97186.35469863008,99924.9965,-2738.641801369915,0.5475342273972602,875.0
2020-01-23,28.25,28.0,0.0,7.0,96310.8177123287,98000.0,-1689.1822876712977,0.536986301369863,-875.0
2020-01-24,28.0,28.1,0.0,7.0,96660.27880821911,98350.00000000001,-1689.7211917809036,0.5389041095890412,350.000000000005
2020-01-29,27.25,27.299999,0.0,7.0,96834.75174659444,95549.9965,1284.7552465944464,0.5235616246575342,174.9964999999989
2020-01-30,27.200001,26.65,0.0,7.0,94909.23715070402,93274.99999999999,1634.237150704037,0.5110958904109588,-1925.0035000000062
2020-01-31,26.9,26.5,0.0,7.0,93508.72893152594,92750.0,758.7289315259404,0.5082191780821917,-1399.999999999995
2020-02-03,26.4,26.5,0.0,7.0,93858.22071234786,92750.0,1108.2207123478584,0.5082191780821917,350.000000000005
2020-02-04,26.65,26.85,0.0,7.0,94557.70578084102,93975.00000000001,582.7057808410027,0.5149315068493152,700.00000000001
2020-02-05,27.049999,26.950001,0.0,7.0,94207.19593150677,94325.0035,-117.80756849324098,0.5168493342465754,-349.9929999999978
2020-02-06,27.1,27.700001,0.0,7.0,96306.66819861086,96950.0035,-643.3353013891465,0.531232895890411,2100.003499999996
2020-02-07,27.5,27.549999,0.0,7.0,96481.13634246564,96424.9965,56.13984246565087,0.5283561452054794,174.9964999999989
2020-02-10,27.25,27.4,0.0,7.0,97005.61086301359,95899.99999999999,1105.6108630136005,0.5254794520547945,524.999999999995
2020-02-11,27.65,27.75,0.0,7.0,97355.07867123277,97125.0,230.0786712327681,0.5321917808219178,350.000000000005
2020-02-12,27.9,28.049999,0.0,7.0,97879.53722604648,98174.9965,-295.45927395351464,0.5379451863013698,524.9965000000038
2020-02-13,28.049999,27.950001,0.0,7.0,97529.00819863004,97825.0035,-295.99530136997055,0.5360274164383562,-349.9929999999978
2020-02-14,27.9,28.0,0.0,7.0,97878.47121232866,98000.0,-121.52878767134098,0.536986301369863,350.000000000005
2020-02-17,28.0,28.15,0.0,7.0,98402.93134931497,98524.99999999999,-122.06865068501793,0.5398630136986301,524.999999999995
2020-02-18,27.950001,27.700001,0.0,7.0,97527.40011641907,96950.0035,577.3966164190642,0.531232895890411,-875.0
2020-02-19,27.75,27.85,0.0,7.0,97876.86600683002,97475.00000000001,401.8660068300087,0.5341095890410961,350.000000000005
2020-02-20,27.950001,27.75,0.0,7.0,97176.3303150492,97125.0,51.33031504919927,0.5321917808219178,-700.0035000000012
2020-02-21,27.6,27.5,0.0,7.0,96825.80291778893,96250.0,575.8029177889257,0.5273972602739726,-350.000000000005
2020-02-24,27.35,27.049999,0.0,7.0,95775.28065068481,94674.9965,1100.28415068482,0.518767104109589,-1050.0035000000062
2020-02-25,26.9,27.1,0.0,7.0,96474.76092465743,94850.00000000001,1624.7609246574139,0.5197260273972604,700.00000000001
2020-02-26,26.700001,26.950001,0.0,7.0,97349.24407532318,94325.0035,3024.2405753231724,0.5168493342465754,875.0
2020-02-27,26.75,27.15,0.0,7.0,98748.72339039168,95024.99999999999,3723.723390391693,0.5206849315068492,1399.999999999995
2020-02-28,26.5,26.450001,0.0,7.0,98573.21963009854,92575.0035,5998.216130098532,0.507260293150685,-174.9964999999989
2020-03-02,26.35,26.65,0.0,7.0,99622.70853420811,93274.99999999999,6347.708534208126,0.5110958904109588,1049.99999999999
2020-03-03,27.0,26.6,0.0,7.0,98222.19839722181,93100.00000000001,5122.1983972218,0.5101369863013699,-1399.999999999995
2020-03-04,26.6,26.549999,0.0,7.0,98046.68571915879,92924.9965,5121.689219158798,0.5091780630136986,-175.00350000000608
2020-03-05,26.6,27.049999,0.0,7.0,99621.16345205468,94674.9965,4946.166952054686,0.518767104109589,1574.9964999999938
2020-03-06,26.75,26.5,0.0,7.0,98745.6552328766,92750.0,5995.655232876597,0.5082191780821917,-875.0
2020-03-09,26.450001,26.450001,0.0,7.0,98745.14797258345,92575.0035,6170.144472583444,0.507260293150685,0.0
2020-03-10,25.450001,25.450001,0.0,7.0,98744.6598903725,89075.0035,9669.65639037249,0.48808221095890414,0.0
2020-03-11,25.75,25.75,0.0,7.0,98744.16605475606,90125.0,8619.16605475606,0.49383561643835616,0.0
2020-03-12,25.549999,25.549999,0.0,7.0,98743.67605477523,89424.9965,9318.67955477524,0.48999998082191776,0.0
2020-03-13,24.6,24.6,0.0,7.0,98743.20427395332,86100.00000000001,12643.204273953306,0.47178082191780835,0.0
2020-03-16,24.4,24.4,0.0,7.0,98742.73632874784,85399.99999999999,13342.736328747851,0.467945205479452,0.0
2020-03-17,23.35,23.35,0.0,7.0,98742.28852052866,81725.00000000001,17017.288520528644,0.44780821917808233,0.0
2020-03-18,23.6,23.6,0.0,7.0,98741.83591778894,82600.00000000001,16141.835917788922,0.45260273972602755,0.0
2020-03-19,22.6,22.0,0.0,7.0,96641.41399998072,77000.0,19641.413999980723,0.42191780821917807,-2100.000000000005
2020-03-20,22.450001,23.1,0.0,7.0,98915.9674862821,80850.00000000001,18065.967486282083,0.4430136986301371,2274.996500000004
2020-03-23,21.950001,22.0,0.0,7.0,99090.54206847388,77000.0,22090.54206847388,0.42191780821917807,174.9964999999989
2020-03-24,22.75,23.049999,0.0,7.0,100140.09651369853,80674.9965,19465.10001369854,0.44205477534246573,1049.9964999999988
2020-03-25,23.5,23.799999,0.0,7.0,101189.63657536154,83299.9965,17889.640075361545,0.4564383369863013,1049.9964999999988
2020-03-26,23.549999,23.6,0.0,7.0,101364.18747262182,82600.00000000001,18764.18747262181,0.45260273972602755,175.00350000000608
2020-03-27,24.1,23.75,0.0,7.0,100138.73199316977,83125.0,17013.73199316977,0.4554794520547945,-1225.000000000005
2020-03-30,23.25,23.4,0.0,7.0,100663.28322604648,81899.99999999999,18763.283226046493,0.4487671232876712,524.999999999995
2020-03-31,23.799999,23.85,0.0,7.0,100837.8293287862,83475.00000000001,17362.82932878619,0.4573972602739727,175.00350000000608
2020-04-01,23.549999,23.299999,0.0,7.0,99962.38247949032,81549.9965,18412.385979490326,0.4468492958904109,-875.0
2020-04-02,23.0,23.5,0.0,7.0,101711.93179455881,82250.0,19461.93179455881,0.4506849315068493,1750.0
2020-04-03,23.4,23.450001,0.0,7.0,101886.48556851225,82075.0035,19811.48206851224,0.4497260465753425,175.00350000000608
2020-04-06,23.799999,23.950001,0.0,7.0,102411.03325342457,83825.0035,18586.029753424562,0.4593150876712329,525.0070000000022
2020-04-07,24.299999,24.5,0.0,7.0,103110.56689041088,85750.0,17360.566890410875,0.46986301369863015,700.0035000000012
2020-04-08,24.35,24.200001,0.0,7.0,102585.10628080265,84700.0035,17885.10278080264,0.4641096082191781,-524.9965000000038
2020-04-09,24.4,24.5,0.0,7.0,102934.63641778895,85750.0,17184.636417788948,0.46986301369863015,350.000000000005
2020-04-14,24.5,24.700001,0.0,7.0,103634.16621913965,86450.0035,17184.16271913964,0.47369864931506855,700.0035000000012
2020-04-15,24.75,24.299999,0.0,7.0,102058.69669176156,85049.9965,17008.70019176157,0.46602737808219175,-1575.0035000000012
2020-04-16,24.200001,24.25,0.0,7.0,102233.2281232684,84875.0,17358.228123268404,0.46506849315068494,174.9964999999989
2020-04-17,24.700001,24.549999,0.0,7.0,101707.75030136977,85924.9965,15782.753801369778,0.47082189863013696,-525.0070000000022
2020-04-20,24.6,24.6,0.0,7.0,101707.27852054786,86100.00000000001,15607.278520547843,0.47178082191780835,0.0
2020-04-21,24.450001,24.0,0.0,7.0,100131.81474657526,84000.0,16131.814746575255,0.4602739726027397,-1575.0035000000012
2020-04-22,23.75,24.1,0.0,7.0,101356.35255479443,84350.00000000001,17006.352554794415,0.4621917808219179,1225.000000000005
2020-04-23,24.200001,24.15,0.0,7.0,101180.8859041095,84524.99999999999,16655.885904109513,0.4631506849315068,-175.00350000000608
2020-04-24,24.1,24.049999,0.0,7.0,101005.42117125196,84174.9965,16830.424671251967,0.46123285753424653,-175.00350000000608
2020-04-27,24.299999,24.5,0.0,7.0,101704.95480823827,85750.0,15954.954808238268,0.46986301369863015,700.0035000000012
2020-04-28,24.549999,24.75,0.0,7.0,102404.48365070403,86625.0,15779.48365070403,0.47465753424657536,700.0035000000012
2020-04-29,24.85,24.75,0.0,7.0,102054.00899316979,86625.0,15429.008993169788,0.47465753424657536,-350.000000000005
2020-05-04,24.0,23.75,0.0,7.0,101178.55351371774,83125.0,18053.553513717736,0.4554794520547945,-875.0
2020-05-05,23.85,24.0,0.0,7.0,101703.09323974514,84000.0,17703.09323974514,0.4602739726027397,524.999999999995
2020-05-06,23.950001,24.35,0.0,7.0,103102.62275344378,85225.00000000001,17877.622753443764,0.46698630136986313,1399.9965000000038
2020-05-07,24.200001,24.15,0.0,7.0,102927.15610275885,84524.99999999999,18402.15610275886,0.4631506849315068,-175.00350000000608
2020-05-08,24.35,24.4,0.0,7.0,103101.68815755335,85399.99999999999,17701.688157553363,0.467945205479452,174.99999999999005
2020-05-11,24.6,24.799999,0.0,7.0,103801.20904113416,86799.9965,17001.21254113417,0.4756164191780822,699.996499999994
2020-05-12,24.549999,24.450001,0.0,7.0,103450.7471370054,85575.0035,17875.74363700539,0.46890412876712334,-349.9929999999978
2020-05-13,24.25,24.35,0.0,7.0,103800.28015070403,85225.00000000001,18575.280150704013,0.46698630136986313,350.000000000005
2020-05-14,24.25,24.0,0.0,7.0,102924.81987673143,84000.0,18924.81987673143,0.4602739726027397,-875.0
2020-05-15,24.0,24.0,0.0,7.0,102924.35960275884,84000.0,18924.359602758836,0.4602739726027397,0.0
2020-05-18,23.950001,24.200001,0.0,7.0,103798.89549315062,84700.0035,19098.89199315061,0.4641096082191781,875.0
2020-05-19,24.6,24.6,0.0,7.0,103798.4237123287,86100.00000000001,17698.423712328688,0.47178082191780835,0.0
2020-05-20,24.6,24.65,0.0,7.0,103972.95097260266,86274.99999999999,17697.950972602674,0.4727397260273972,174.99999999999005
2020-05-21,24.700001,24.450001,0.0,7.0,103097.4820684739,85575.0035,17522.47856847389,0.46890412876712334,-875.0
2020-05-22,24.049999,23.15,0.0,7.0,99947.04159587115,81024.99999999999,18922.041595871167,0.443972602739726,-3149.996500000004
2020-05-25,23.0,23.15,0.0,7.0,100471.59762326842,81024.99999999999,19446.597623268433,0.443972602739726,524.999999999995
2020-05-26,23.4,23.65,0.0,7.0,101346.14406162458,82774.99999999999,18571.144061624596,0.45356164383561637,875.0
2020-05-27,23.75,23.5,0.0,7.0,100470.69337669307,82250.0,18220.693376693074,0.4506849315068493,-875.0
2020-05-28,23.35,23.35,0.0,7.0,100470.2455684739,81725.00000000001,18745.24556847388,0.44780821917808233,0.0
2020-05-29,23.0,23.200001,0.0,7.0,101169.80413694787,81200.0035,19969.800636947868,0.44493152602739733,700.0035000000012
2020-06-01,23.799999,23.98,0.0,7.0,101799.34774653692,83930.0,17869.34774653692,0.45989041095890415,630.0035000000026
2020-06-02,24.02,24.26,0.0,7.0,102638.88248626296,84910.00000000001,17728.88248626294,0.4652602739726028,840.0000000000069
2020-06-03,24.68,24.68,0.0,7.0,102638.40917119446,86380.0,16258.409171194464,0.47331506849315064,0.0
2020-06-04,24.940001,24.719999,0.0,7.0,101867.92808902187,86519.99650000001,15347.931589021857,0.47408217260273977,-770.0069999999907
2020-06-05,24.719999,25.139999,0.0,7.0,103337.44595205474,87989.99650000001,15347.44945205473,0.4821369671232877,1469.9999999999936
2020-06-08,25.34,25.139999,0.0,7.0,102636.9603150876,87989.99650000001,14646.963815087598,0.4821369671232877,-700.0035000000012
2020-06-09,25.26,25.440001,0.0,7.0,103266.47592465745,89040.00349999999,14226.472424657462,0.4878904301369863,630.0034999999901
2020-06-10,25.48,25.459999,0.0,7.0,103195.98415070403,89109.9965,14085.987650704032,0.4882739534246575,-70.0035000000021
2020-06-11,25.459999,24.860001,0.0,7.0,101095.51438356156,87010.00349999999,14085.510883561568,0.4767671424657534,-2099.9929999999977
2020-06-12,24.379999,24.700001,0.0,7.0,102215.04768491225,86450.0035,15765.044184912244,0.47369864931506855,1120.0069999999957
2020-06-15,24.42,24.200001,0.0,7.0,101444.58707530402,84700.0035,16744.583575304016,0.4641096082191781,-769.9965000000049
2020-06-16,24.74,24.799999,0.0,7.0,101654.10795888485,86799.9965,14854.111458884858,0.4756164191780822,209.99650000000435
2020-06-17,24.780001,24.9,0.0,7.0,102073.62692463827,87149.99999999999,14923.626924638287,0.47753424657534244,419.99649999999986
2020-06-18,24.799999,24.879999,0.0,7.0,102353.14977397252,87079.99650000001,15273.153273972508,0.4771506657534247,280.0000000000065
2020-06-19,24.860001,25.059999,0.0,7.0,103052.66217125197,87709.99650000001,15342.665671251962,0.4806027205479453,699.9930000000028
2020-06-22,24.98,25.0,0.0,7.0,103122.18271919718,87500.0,15622.182719197182,0.4794520547945205,69.99999999999851
2020-06-23,24.98,25.360001,0.0,7.0,104451.69986301362,88760.00349999999,15691.69636301363,0.48635618356164384,1330.0035
2020-06-24,25.52,25.24,0.0,7.0,103471.2158082191,88339.99999999999,15131.215808219116,0.4840547945205479,-980.000000000004
2020-06-26,25.1,25.0,0.0,7.0,103120.73635616431,87500.0,15620.736356164314,0.4794520547945205,-350.000000000005
2020-06-29,25.0,24.76,0.0,7.0,102280.26150684925,86660.00000000001,15620.26150684923,0.4748493150684932,-839.9999999999945
2020-06-30,25.0,24.9,0.0,7.0,101929.78397260267,87149.99999999999,14779.783972602687,0.47753424657534244,-350.000000000005
2020-07-02,25.24,25.700001,0.0,7.0,103539.29459587116,89950.0035,13589.291095871158,0.49287673150684935,1610.0035000000066
2020-07-03,25.799999,25.92,0.0,7.0,103958.80099998075,90720.0,13238.800999980755,0.4970958904109589,420.0035000000071
2020-07-06,26.139999,26.940001,0.0,7.0,106758.29134242733,94290.00349999999,12468.287842427337,0.5166575534246575,2800.0069999999973
2020-07-07,27.18,26.639999,0.0,7.0,104867.77693833692,93239.99650000001,11627.780438336908,0.510904090410959,-1890.0035000000007
2020-07-08,26.76,26.74,0.0,7.0,104797.26411641909,93589.99999999999,11207.2641164191,0.5128219178082192,-70.00000000001094
2020-07-09,26.98,26.879999,0.0,7.0,104446.74510958896,94079.99650000001,10366.748609588947,0.5155068301369864,-350.00349999999617
2020-07-10,26.6,26.34,0.0,7.0,103536.23995890403,92190.0,11346.239958904029,0.5051506849315068,-910.0000000000055
2020-07-13,26.5,26.48,0.0,7.0,103465.73212328758,92680.0,10785.732123287584,0.5078356164383562,-69.99999999999851
2020-07-14,26.360001,26.16,0.0,7.0,102765.22692465744,91560.0,11205.226924657443,0.5016986301369863,-700.0035000000012
2020-07-15,26.48,26.18,0.0,7.0,101714.72484246566,91630.0,10084.724842465657,0.5020821917808219,-1050.0000000000025
2020-07-16,26.18,25.66,0.0,7.0,99894.23273287661,89810.0,10084.232732876611,0.4921095890410959,-1819.9999999999984
2020-07-17,25.82,25.799999,0.0,7.0,99823.73443837524,90299.9965,9523.737938375241,0.49479450136986297,-70.0035000000021
2020-07-20,25.780001,25.719999,0.0,7.0,99613.23417812046,90019.99650000001,9593.237678120451,0.49326025479452057,-210.00699999999028
2020-07-21,26.08,26.280001,0.0,7.0,100312.73367810129,91980.00349999999,8332.730178101294,0.5040000191780821,700.0035000000012
2020-07-22,26.24,25.68,0.0,7.0,98352.2411849506,89880.0,8472.241184950602,0.4924931506849315,-1959.9999999999955
2020-07-23,25.82,25.9,0.0,7.0,98631.74447262184,90649.99999999999,7981.744472621853,0.49671232876712323,279.99999999999403
2020-07-24,25.74,25.360001,0.0,7.0,97301.26161643828,88760.00349999999,8541.258116438286,0.48635618356164384,-1329.996499999993
2020-07-27,25.559999,25.360001,0.0,7.0,96600.78226025471,88760.00349999999,7840.778760254718,0.48635618356164384,-699.9930000000028
2020-07-28,25.6,25.459999,0.0,7.0,96110.29048630128,89109.9965,7000.293986301287,0.4882739534246575,-490.0035000000056
2020-07-29,25.459999,25.52,0.0,7.0,96319.80456164376,89320.0,6999.804561643759,0.48942465753424663,210.00349999999912
2020-07-30,25.6,25.34,0.0,7.0,95409.31858904102,88690.0,6719.318589041024,0.48597260273972603,-910.0000000000055
2020-07-31,25.379999,25.26,0.0,7.0,94988.83765068487,88410.00000000001,6578.837650684858,0.48443835616438363,-419.99649999999986
2020-08-03,25.26,25.120001,0.0,7.0,94498.35939724103,87920.00349999999,6578.355897241039,0.4817534438356164,-489.9965000000108
2020-08-04,25.299999,25.620001,0.0,7.0,95617.87505475609,89670.00349999999,5947.8715547561005,0.4913424849315068,1120.0069999999957
2020-08-05,25.700001,25.799999,0.0,7.0,95967.37326025472,90299.9965,5667.3767602547305,0.49479450136986297,349.9929999999978
2020-08-06,25.84,25.6,0.0,7.0,95126.88230135062,89600.00000000001,5526.882301350604,0.49095890410958914,-839.9999999999945
2020-08-07,25.559999,25.18,0.0,7.0,93796.40289724102,88130.0,5666.402897241016,0.48290410958904106,-1329.9965000000054
2020-08-10,25.0,25.1,0.0,7.0,94145.921527378,87850.00000000001,6295.921527377985,0.4813698630136988,350.000000000005
2020-08-11,25.24,25.559999,0.0,7.0,95265.42783561637,89459.99650000001,5805.431335616362,0.4901917616438357,1119.9965000000097
2020-08-12,25.5,25.879999,0.0,7.0,96594.92800686843,90579.99650000001,6014.931506868423,0.49632874794520554,1329.9965000000054
2020-08-13,26.040001,25.9,0.0,7.0,96104.42779453966,90649.99999999999,5454.427794539675,0.49671232876712323,-490.0035000000056
2020-08-14,25.879999,25.82,0.0,7.0,95893.93611645747,90370.0,5523.936116457466,0.49517808219178083,-209.99650000000435
2020-08-17,25.860001,26.0,0.0,7.0,96383.43398632048,91000.0,5383.4339863204805,0.4986301369863014,489.9964999999984
2020-08-18,26.059999,26.02,0.0,7.0,96242.93847262184,91070.0,5172.938472621841,0.499013698630137,-139.99650000000585
2020-08-19,26.0,25.879999,0.0,7.0,95822.4386438739,90579.99650000001,5242.442143873894,0.49632874794520554,-420.00349999999463
2020-08-20,25.700001,25.440001,0.0,7.0,94911.95075344376,89040.00349999999,5871.947253443766,0.4878904301369863,-910.0000000000055
2020-08-21,25.6,25.780001,0.0,7.0,95541.45984246567,90230.00349999999,5311.456342465681,0.49441097808219175,630.0034999999901
2020-08-24,25.98,26.18,0.0,7.0,96240.95776027389,91630.0,4610.957760273886,0.5020821917808219,699.9999999999975
2020-08-25,26.280001,26.16,0.0,7.0,95820.45256164376,91560.0,4260.45256164376,0.5016986301369863,-420.00349999999463
2020-08-26,26.18,26.120001,0.0,7.0,95609.95513011773,91420.00349999999,4189.9516301177355,0.5009315260273972,-209.99650000000435
2020-08-27,26.16,25.959999,0.0,7.0,94909.4537671232,90859.9965,4049.4572671232017,0.4978629945205479,-700.0035000000012
2020-08-28,25.940001,26.120001,0.0,7.0,95538.95283559717,91420.00349999999,4118.949335597179,0.5009315260273972,629.999999999999
2020-08-31,26.299999,25.84,0.0,7.0,93928.46077395334,90440.0,3488.4607739533385,0.4955616438356164,-1609.9964999999993
2020-09-01,25.9,25.879999,0.0,7.0,93857.9609452054,90579.99650000001,3277.964445205391,0.49632874794520554,-70.00349999998967
2020-09-02,25.9,25.82,0.0,7.0,93577.46576712321,90370.0,3207.4657671232126,0.49517808219178083,-279.99999999999403
2020-09-03,25.780001,25.719999,0.0,7.0,93366.96550686844,90019.99650000001,3346.9690068684286,0.49326025479452057,-210.00699999999028
2020-09-04,25.48,25.52,0.0,7.0,93506.47608221091,89320.0,4186.476082210909,0.48942465753424663,139.99999999999702
2020-09-07,25.379999,25.440001,0.0,7.0,93715.99519178075,89040.00349999999,4675.991691780757,0.4878904301369863,210.00699999999028
2020-09-08,25.52,25.379999,0.0,7.0,93225.50495207391,88829.99650000001,4395.508452073904,0.4867397068493151,-490.00349999999315
2020-09-09,25.1,25.24,0.0,7.0,93715.02089727938,88339.99999999999,5375.020897279392,0.4840547945205479,489.99999999998954
2020-09-10,25.4,25.139999,0.0,7.0,92804.53526031226,87989.99650000001,4814.538760312251,0.4821369671232877,-910.0034999999966
2020-09-11,25.139999,25.26,0.0,7.0,93224.05432195611,88410.00000000001,4814.054321956093,0.48443835616438363,420.0035000000071
2020-09-14,25.34,25.4,0.0,7.0,93433.56719866843,88899.99999999999,4533.5671986684465,0.4871232876712328,209.9999999999955
2020-09-15,25.379999,25.52,0.0,7.0,93923.0812740109,89320.0,4603.081274010896,0.48942465753424663,490.00349999999315
2020-09-16,25.540001,25.48,0.0,7.0,93712.58911647664,89180.0,4532.589116476636,0.4886575342465754,-210.00349999999912
2020-09-17,25.4,25.120001,0.0,7.0,92732.11086303281,87920.00349999999,4812.107363032817,0.4817534438356164,-979.9965000000004
2020-09-18,25.24,25.24,0.0,7.0,92731.62680823829,88339.99999999999,4391.626808238303,0.4840547945205479,0.0
2020-09-21,25.24,24.719999,0.0,7.0,90911.1492260657,86519.99650000001,4391.152726065688,0.47408217260273977,-1820.0034999999896
2020-09-22,24.620001,24.5,0.0,7.0,90490.675863052,85750.0,4740.675863052005,0.46986301369863015,-420.00349999999463
2020-09-23,24.48,24.52,0.0,7.0,90630.20561647667,85820.0,4810.205616476669,0.4702465753424658,139.99999999999702
2020-09-24,24.34,24.120001,0.0,7.0,89859.74654111502,84420.00349999999,5439.743041115027,0.46257536164383556,-769.9965000000049
2020-09-25,24.219999,24.059999,0.0,7.0,89299.28511647666,84209.99650000001,5089.288616476653,0.4614246383561645,-560.0000000000005
2020-09-28,24.24,24.280001,0.0,7.0,89438.82297262187,84980.00349999999,4458.819472621879,0.46564385479452053,140.0035000000006
2020-09-29,24.34,24.08,0.0,7.0,88528.3611644027,84280.0,4248.361164402697,0.4618082191780822,-910.0000000000055
2020-09-30,24.200001,24.280001,0.0,7.0,88807.8955205479,84980.00349999999,3827.892020547908,0.46564385479452053,279.99999999999403
2020-10-05,24.719999,24.52,0.0,7.0,88107.42877397256,85820.0,2287.428773972555,0.4702465753424658,-699.9965000000063
2020-10-06,24.620001,24.780001,0.0,7.0,88666.95354107667,86730.00349999999,1936.9500410766777,0.47523289589041096,560.0000000000005
2020-10-07,24.780001,25.059999,0.0,7.0,89646.46593835612,87709.99650000001,1936.4694383561146,0.4806027205479453,979.9930000000093
2020-10-08,25.040001,24.940001,0.0,7.0,89295.98763696708,87290.00349999999,2005.9841369670903,0.47830138904109587,-350.000000000005
2020-10-09,25.1,24.98,0.0,7.0,88875.50856847393,87430.0,1445.5085684739315,0.47906849315068495,-420.00000000000347
2020-10-12,25.02,25.48,0.0,7.0,90485.01991093968,89180.0,1305.019910939678,0.4886575342465754,1610.000000000003
2020-10-14,25.559999,25.42,0.0,7.0,89994.53590409037,88970.0,1024.5359040903713,0.4875068493150685,-489.9964999999984
2020-10-15,25.379999,24.9,0.0,7.0,88314.06186984379,87149.99999999999,1164.0618698438047,0.47753424657534244,-1679.9965000000104
2020-10-16,25.040001,25.200001,0.0,7.0,88873.57858215338,88200.0035,673.5750821533729,0.4832876904109589,560.0000000000005
2020-10-19,25.299999,25.32,0.0,7.0,88943.09649311229,88620.0,323.09649311228713,0.48558904109589046,70.0035000000021
2020-10-20,25.32,25.34,0.0,7.0,89012.61052050955,88690.0,322.61052050955186,0.48597260273972603,69.99999999999851
2020-10-21,25.559999,25.540001,0.0,7.0,88942.12771227119,89390.0035,-447.87578772881534,0.48980823835616444,-69.99300000000375
2020-10-22,25.459999,25.559999,0.0,7.0,89291.63752050955,89459.99650000001,-168.35897949045466,0.4901917616438357,350.000000000005
2020-10-23,25.540001,25.700001,0.0,7.0,89851.14464377804,89950.0035,-98.85885622196656,0.49287673150684935,560.0000000000005
2020-10-27,25.559999,25.52,0.0,7.0,89710.6587191205,89320.0,390.6587191205035,0.48942465753424663,-139.99650000000585
2020-10-28,25.52,25.459999,0.0,7.0,89500.16694516708,89109.9965,390.1704451670812,0.4882739534246575,-210.00349999999912
2020-10-29,25.18,25.379999,0.0,7.0,90199.67670546024,88829.99650000001,1369.6802054602304,0.4867397068493151,699.9965000000063
2020-10-30,24.6,24.24,0.0,7.0,88939.2118287479,84839.99999999999,4099.21182874791,0.46487671232876704,-1260.0000000000105
2020-11-02,24.360001,24.6,0.0,7.0,89778.73654792599,86100.00000000001,3678.736547925975,0.47178082191780835,839.9965000000034
2020-11-03,24.799999,25.120001,0.0,7.0,90898.26179448215,87920.00349999999,2978.2582944821625,0.4817534438356164,1120.0069999999957
2020-11-04,25.0,25.0,0.0,7.0,90897.78234242737,87500.0,3397.7823424273665,0.4794520547945205,0.0
2020-11-05,25.66,25.700001,0.0,7.0,91037.29296569586,89950.0035,1087.2894656958524,0.49287673150684935,140.0035000000006
