Date,OO,OO_bi_0,OO_ter_0.005,OO_ter_0.01,OC,OC_bi_0,OC_ter_0.005,OC_ter_0.01,CO,CO_bi_0,CO_ter_0.005,CO_ter_0.01,CC,CC_bi_0,CC_ter_0.005,CC_ter_0.01
2021-07-07,-0.0127527817489364,sell,sell,sell,-0.0062556074900969,sell,sell,neutral,-0.0105101095753627,sell,sell,sell,-0.003998176063068,sell,neutral,neutral
2021-07-08,0.0037328159089438,buy,neutral,neutral,-0.0224884422206658,sell,sell,sell,-0.0028296634000512,sell,neutral,neutral,-0.0288794850067096,sell,sell,sell
2021-07-09,-0.0268970352204866,sell,sell,sell,-0.0192586818320391,sell,sell,sell,-0.0007940353908601,sell,neutral,neutral,0.0070492130029606,buy,buy,neutral
2021-07-12,0.0199446217088545,buy,buy,buy,0.0141410879449994,buy,buy,buy,0.0120009394014629,buy,buy,buy,0.0062426055705249,buy,buy,neutral
2021-07-13,0.0007707986111651,buy,neutral,neutral,0.0105053336214858,buy,buy,buy,0.0064978194257827,buy,buy,neutral,0.0162880613818918,buy,buy,buy
2021-07-14,0.0097985499046042,buy,buy,neutral,0.0033737106155059,buy,neutral,neutral,7.082357762997488e-05,buy,neutral,neutral,-0.0062921230910985,sell,sell,neutral
2021-07-15,-0.0058640423291065,sell,sell,neutral,0.0011041829046505,buy,neutral,neutral,0.0005016454420341,buy,neutral,neutral,0.0075144898707966,buy,buy,neutral
2021-07-16,0.0061565300252903,buy,buy,neutral,0.0073118365988336,buy,buy,neutral,-0.0008468622702941,sell,neutral,neutral,0.0003004027461805,buy,neutral,neutral
2021-07-19,-0.0066501414507004,sell,sell,neutral,-0.0172591010819685,sell,sell,sell,-0.0077894347456995,sell,sell,neutral,-0.0183862267439119,sell,sell,sell
2021-07-20,-0.0140610884823109,sell,sell,sell,-0.0189764209682239,sell,sell,sell,-0.0034176054211057,sell,neutral,neutral,-0.0083860002797915,sell,sell,neutral
2021-07-21,-0.0020663500554123,sell,neutral,neutral,-0.0062509513130883,sell,sell,neutral,0.0029337088557095,buy,neutral,neutral,-0.0012718589790621,sell,neutral,neutral
2021-07-22,0.0045743291335185,buy,neutral,neutral,0.0140684017588341,buy,buy,buy,0.0088045148194075,buy,buy,neutral,0.0183385662585906,buy,buy,buy
2021-07-23,0.0100738096523247,buy,buy,buy,-0.0051812329239308,sell,sell,neutral,0.0006171358331467,buy,neutral,neutral,-0.0144950835549785,sell,sell,sell
2021-07-26,-0.032991616212664,sell,sell,sell,-0.0558246545220337,sell,sell,sell,-0.0181630317966003,sell,sell,sell,-0.0413462031986322,sell,sell,sell
2021-07-27,-0.0303522285841761,sell,sell,sell,-0.0648370333578113,sell,sell,sell,-0.0069031893592378,sell,sell,neutral,-0.0422219418442368,sell,sell,sell
2021-07-28,-0.0251723001528845,sell,sell,sell,-0.0206688850856513,sell,sell,sell,0.0107751700916487,buy,buy,buy,0.0154446518177937,buy,buy,buy
2021-07-29,0.034098197663944,buy,buy,buy,0.0378037582616986,buy,buy,buy,0.0293429383512999,buy,buy,buy,0.0330314590764575,buy,buy,buy
2021-07-30,-0.0068081722498416,sell,sell,neutral,-0.0099281686506766,sell,sell,neutral,-0.0103544424127936,sell,sell,sell,-0.0134632986191206,sell,sell,sell
2021-08-02,0.0004596542925741,buy,neutral,neutral,0.0074093662080523,buy,buy,neutral,0.0036123856618924,buy,neutral,neutral,0.0105839980854716,buy,buy,buy
2021-08-03,0.0089906621880271,buy,buy,neutral,0.0053736627780543,buy,buy,neutral,0.0020300415477717,buy,neutral,neutral,-0.0015620056384666,sell,neutral,neutral
2021-08-04,-0.0048396734650574,sell,neutral,neutral,0.0052299409531902,buy,buy,neutral,-0.0012594182354156,sell,neutral,neutral,0.0088464232999307,buy,buy,neutral
2021-08-05,0.0087218549626919,buy,buy,neutral,0.0016382407068623,buy,neutral,neutral,-0.0013827387436019,sell,neutral,neutral,-0.0083953948421605,sell,sell,neutral
2021-08-06,-0.0048139073698062,sell,neutral,neutral,-0.0079806478614621,sell,sell,neutral,0.0022240771104825,buy,neutral,neutral,-0.0009650586604064,sell,neutral,neutral
2021-08-09,-0.0111845776205373,sell,sell,sell,0.0007778894372207,buy,neutral,neutral,-0.0080280647661534,sell,sell,neutral,0.0039725890756934,buy,neutral,neutral
2021-08-10,0.0187675528867321,buy,buy,buy,0.0245054882408162,buy,buy,buy,0.0065900523448549,buy,buy,neutral,0.012259401189008,buy,buy,buy
2021-08-11,0.0013278670322809,buy,neutral,neutral,0.007693759179978,buy,buy,neutral,-0.0042802577022578,sell,neutral,neutral,0.0020499810711684,buy,neutral,neutral
2021-08-12,0.0049837910121013,buy,neutral,neutral,0.0009844607373568,buy,neutral,neutral,-0.0013649814849843,sell,neutral,neutral,-0.0053390468367696,sell,sell,neutral
2021-08-13,-0.0123040457415505,sell,sell,sell,-0.0087196664751965,sell,sell,neutral,-0.0083578083252388,sell,sell,neutral,-0.0047591080408486,sell,neutral,neutral
2021-08-16,0.0026239543232298,buy,neutral,neutral,-0.0043629331097386,sell,neutral,neutral,-0.0010014424412224,sell,neutral,neutral,-0.0079630659265426,sell,sell,neutral
2021-08-17,-0.0086208014133218,sell,sell,neutral,-0.0234900763220798,sell,sell,sell,-0.0016637935896314,sell,neutral,neutral,-0.0166374136995196,sell,sell,sell
2021-08-18,-0.0129264818023098,sell,sell,sell,-0.0103639014975036,sell,sell,sell,0.0021036445091123,buy,neutral,neutral,0.0047052451147919,buy,neutral,neutral
2021-08-19,-0.0004724588869546,sell,neutral,neutral,-0.0187480104454217,sell,sell,sell,-0.0030606522590875,sell,neutral,neutral,-0.0212888807979577,sell,sell,sell
2021-08-20,-0.0211929162954862,sell,sell,sell,-0.036378352987653,sell,sell,sell,-0.0029629004438448,sell,neutral,neutral,-0.0184311617663407,sell,sell,sell
2021-08-23,-0.0028473587300584,sell,neutral,neutral,-0.0052188422443482,sell,sell,neutral,0.0128664832673468,buy,buy,buy,0.0104576282256694,buy,buy,buy
2021-08-24,0.0102994096730923,buy,buy,buy,0.022188435601879,buy,buy,buy,0.0127078875336318,buy,buy,buy,0.024625256006677,buy,buy,buy
2021-08-25,0.0197167568238496,buy,buy,buy,0.0104319034456357,buy,buy,buy,0.0078564788754313,buy,buy,neutral,-0.0013203828070109,sell,neutral,neutral
2021-08-26,-0.0098831848243162,sell,sell,neutral,-0.019836495210296,sell,sell,sell,-0.000785006683997,sell,neutral,neutral,-0.0108297779860926,sell,sell,sell
2021-08-27,-0.0130961831422273,sell,sell,sell,-0.0103564289776131,sell,sell,sell,-0.0030744266064123,sell,neutral,neutral,-0.0003068509370711,sell,neutral,neutral
2021-08-30,0.0027208412415304,buy,neutral,neutral,0.0079718944815878,buy,buy,neutral,-5.511636702426965e-05,sell,neutral,neutral,0.00518139972511,buy,buy,neutral
2021-08-31,0.0046342581477742,buy,neutral,neutral,0.018597610124074,buy,buy,buy,-0.0005994075974721,sell,neutral,neutral,0.0132912019690056,buy,buy,buy
2021-09-01,0.0136180342116705,buy,buy,buy,0.019748238614564,buy,buy,buy,-0.0002770557046494,sell,neutral,neutral,0.0057691133530661,buy,buy,neutral
2021-09-02,0.0128208689896374,buy,buy,buy,0.0084497098526298,buy,buy,neutral,0.0067323083868183,buy,buy,neutral,0.0023874264209524,buy,neutral,neutral
2021-09-03,-0.0069017297145644,sell,sell,neutral,-0.0115072059886993,sell,sell,sell,-0.0025971119079523,sell,neutral,neutral,-0.0072225507736762,sell,sell,neutral
2021-09-06,-0.0075126803124709,sell,sell,neutral,0.0054168514577171,buy,buy,neutral,-0.0028885931861986,sell,neutral,neutral,0.0101011784280873,buy,buy,buy
2021-09-07,0.0147151539405836,buy,buy,buy,0.0203839963531621,buy,buy,buy,0.0016660471929254,buy,neutral,neutral,0.0072619890190783,buy,buy,neutral
2021-09-08,0.0072075049092281,buy,buy,neutral,0.0043388417895622,buy,neutral,neutral,0.0016118657748402,buy,neutral,neutral,-0.0012408602082003,sell,neutral,neutral
2021-09-09,-0.0120919216906374,sell,sell,sell,-0.0257655158697038,sell,sell,sell,-0.0092701892713112,sell,sell,neutral,-0.0229828389301646,sell,sell,sell
2021-09-10,-0.0079080916530925,sell,sell,neutral,0.0049461524150148,buy,neutral,neutral,0.0060161353826411,buy,buy,neutral,0.0190507915791724,buy,buy,buy
2021-09-13,0.0005639521768554,buy,neutral,neutral,-0.002199413489736,sell,neutral,neutral,-0.0122342392646696,sell,sell,sell,-0.0149622587819749,sell,sell,sell
2021-09-14,-0.002225261471241,sell,neutral,neutral,-0.0147987584049043,sell,sell,sell,0.0005380326104811,buy,neutral,neutral,-0.0120702860803602,sell,sell,sell
2021-09-15,-0.0200432070038661,sell,sell,sell,-0.0307610939139801,sell,sell,sell,-0.0075366416326022,sell,sell,neutral,-0.0183913141175917,sell,sell,sell
2021-09-16,-0.0105886878618939,sell,sell,sell,-0.0253725382917391,sell,sell,sell,0.0003522664110895,buy,neutral,neutral,-0.0145950644940112,sell,sell,sell
2021-09-17,-0.0180839727336519,sell,sell,sell,-0.0048426399399322,sell,neutral,neutral,-0.0031895640984489,sell,neutral,neutral,0.0102526227561352,buy,buy,buy
2021-09-20,0.0020846480701814,buy,neutral,neutral,-0.0199286636528165,sell,sell,sell,-0.0112488576095372,sell,sell,sell,-0.032969265317437,sell,sell,sell
2021-09-21,-0.0313821447538423,sell,sell,sell,-0.0170001347505925,sell,sell,sell,-0.0096260888452324,sell,sell,neutral,0.0050789544492315,buy,buy,neutral
2021-09-23,0.0312974171983502,buy,buy,buy,0.0269751536540221,buy,buy,buy,0.0162087785374394,buy,buy,buy,0.011949752883297,buy,buy,buy
2021-09-24,-0.0051555889177016,sell,sell,neutral,-0.0171438229422238,sell,sell,sell,-0.0009685550688299,sell,neutral,neutral,-0.013007244361623,sell,sell,sell
2021-09-27,-0.0145308458239611,sell,sell,sell,-0.0113716749962332,sell,sell,sell,-0.002510740420975,sell,neutral,neutral,0.0006869638972981,buy,neutral,neutral
2021-09-28,0.0079390304733513,buy,buy,neutral,0.0152900535616857,buy,buy,buy,0.0047181521102034,buy,neutral,neutral,0.0120456849372261,buy,buy,buy
2021-09-29,-0.001903098404802,sell,neutral,neutral,0.0139990955063108,buy,buy,buy,-0.0091296376014413,sell,sell,neutral,0.0066574193651249,buy,buy,neutral
2021-09-30,0.008961215079138,buy,buy,neutral,0.0123134343968418,buy,buy,buy,-0.0068619715115454,sell,sell,neutral,-0.0035623238794169,sell,neutral,neutral
2021-10-04,-0.0006360705844584,sell,neutral,neutral,-0.0186937931328138,sell,sell,sell,-0.0039454083407032,sell,neutral,neutral,-0.0219433337508369,sell,sell,sell
2021-10-05,-0.0288834735329309,sell,sell,sell,-0.0153002245895742,sell,sell,sell,-0.0110132586353313,sell,sell,sell,0.0028199454586275,buy,neutral,neutral
2021-10-06,0.0205096751850799,buy,buy,buy,0.0081963111752156,buy,buy,neutral,0.0064324535655612,buy,buy,neutral,-0.0057110561467265,sell,sell,neutral
2021-10-07,0.0033027097484765,buy,neutral,neutral,0.0182417913307693,buy,buy,buy,0.0155563069301758,buy,buy,buy,0.0306778434048906,buy,buy,buy
2021-10-08,0.0298069321343132,buy,buy,buy,0.0204824658402218,buy,buy,buy,0.0146981731890936,buy,buy,buy,0.005510510318182,buy,buy,neutral
2021-10-11,0.0038699689196237,buy,neutral,neutral,0.0103846451751857,buy,buy,buy,0.0130426416525497,buy,buy,buy,0.0196168445351683,buy,buy,buy
2021-10-12,-0.0065914027355143,sell,sell,neutral,-0.0079171971526158,sell,sell,neutral,-0.0129966222047274,sell,sell,sell,-0.0143138682719998,sell,sell,sell
2021-10-15,0.0076453012777226,buy,buy,neutral,0.0134026403965767,buy,buy,buy,0.0089918930249218,buy,buy,neutral,0.0147569261064564,buy,buy,buy
2021-10-18,0.0094600012252079,buy,buy,neutral,0.0088418140211867,buy,buy,neutral,0.0037250610126009,buy,neutral,neutral,0.0031103858513066,buy,neutral,neutral
2021-10-19,0.0018064546261553,buy,neutral,neutral,0.0142334735827135,buy,buy,buy,0.0024203307785397,buy,neutral,neutral,0.0148549646297189,buy,buy,buy
2021-10-20,0.0236717561466359,buy,buy,buy,0.0260988185208813,buy,buy,buy,0.0111290934853547,buy,buy,buy,0.0135264179827512,buy,buy,buy
2021-10-21,0.002594533778677,buy,neutral,neutral,-0.0021734098677227,sell,neutral,neutral,0.0002230667955397,buy,neutral,neutral,-0.0045335990904553,sell,neutral,neutral
2021-10-22,-0.0010332002527975,sell,neutral,neutral,-0.0005707293897693,sell,neutral,neutral,0.0037401916901728,buy,neutral,neutral,0.0042048723910974,buy,neutral,neutral
2021-10-25,-0.0036018044697108,sell,neutral,neutral,0.0006582254851206,buy,neutral,neutral,-0.0040628727483346,sell,neutral,neutral,0.0001951859417081,buy,neutral,neutral
2021-10-26,0.0082303513590662,buy,buy,neutral,0.0006721641260413,buy,neutral,neutral,0.0039380851399208,buy,neutral,neutral,-0.0035879251687588,sell,neutral,neutral
2021-10-27,-0.0167627423739915,sell,sell,sell,-0.0231065606167347,sell,sell,sell,-0.0093362429128879,sell,sell,neutral,-0.0157279767145623,sell,sell,sell
2021-10-28,-0.0056890495563494,sell,sell,neutral,-0.0092823367262236,sell,sell,neutral,0.0007678757254562,buy,neutral,neutral,-0.0028487457813893,sell,neutral,neutral
2021-10-29,-0.0070788199595933,sell,sell,neutral,-0.0105729588148514,sell,sell,sell,-0.0034775407362616,sell,neutral,neutral,-0.0069843526716351,sell,sell,neutral
2021-11-01,-0.007794827100662,sell,sell,neutral,-0.0122723834100568,sell,sell,sell,-0.004290877337107,sell,neutral,neutral,-0.0087842460336976,sell,sell,neutral
2021-11-02,0.0134816939577093,buy,buy,buy,-0.0066755324391038,sell,sell,neutral,0.0180759983762729,buy,buy,buy,-0.00217260454451,sell,neutral,neutral
2021-11-03,-0.021401845801187,sell,sell,sell,-0.0228146176276309,sell,sell,sell,-0.0015434559297226,sell,neutral,neutral,-0.0029848966981714,sell,neutral,neutral
2021-11-04,0.0031990003114283,buy,neutral,neutral,0.0065544162835639,buy,buy,neutral,0.0046493814873275,buy,neutral,neutral,0.0080096485729128,buy,buy,neutral
2021-11-05,-0.0075740490604473,sell,sell,neutral,-0.0107628484017898,sell,sell,sell,-0.0108823668553653,sell,sell,sell,-0.0140605361223981,sell,sell,sell
2021-11-08,-0.0083020032958771,sell,sell,neutral,-0.0074911849533157,sell,sell,neutral,-0.0051052714367959,sell,sell,neutral,-0.0042918394267307,sell,neutral,neutral
2021-11-09,0.0084580160288054,buy,buy,neutral,0.0028125239764294,buy,neutral,neutral,0.0076341681750604,buy,buy,neutral,0.001993288140673,buy,neutral,neutral
2021-11-10,-0.0066277421671711,sell,sell,neutral,0.0017360888251296,buy,neutral,neutral,-0.0010353955893596,sell,neutral,neutral,0.0073755209152033,buy,buy,neutral
2021-11-11,0.0027703515728141,buy,neutral,neutral,0.0185800063020199,buy,buy,buy,-0.0056021148264763,sell,sell,neutral,0.0100755397864544,buy,buy,buy
2021-11-12,0.0268232124773146,buy,buy,buy,0.0189837162769967,buy,buy,buy,0.0108856127239706,buy,buy,buy,0.0031677954564917,buy,neutral,neutral
2021-11-15,-0.0033240766596144,sell,neutral,neutral,-0.0051687027446092,sell,sell,neutral,0.0043437957402732,buy,neutral,neutral,0.0024849781240956,buy,neutral,neutral
2021-11-16,0.0003404418419148,buy,neutral,neutral,0.010841621525875,buy,buy,buy,0.0021952830375905,buy,neutral,neutral,0.0127159341133553,buy,buy,buy
2021-11-17,0.0086911303788526,buy,buy,neutral,0.0079943601368825,buy,buy,neutral,-0.0017877088182672,sell,neutral,neutral,-0.0024772406270805,sell,neutral,neutral
2021-11-18,-0.0116071328700169,sell,sell,sell,-0.01356133757939,sell,sell,sell,-0.0109239120461444,sell,sell,sell,-0.0128794675881631,sell,sell,sell
2021-11-19,-0.0171652547823879,sell,sell,sell,-0.0126098407013914,sell,sell,sell,-0.0152181896877102,sell,sell,sell,-0.0106537510094535,sell,sell,sell
2021-11-22,0.0049193144542636,buy,neutral,neutral,0.0006793607570113,buy,neutral,neutral,0.0002830280256222,buy,neutral,neutral,-0.0039373642605775,sell,neutral,neutral
2021-11-23,-0.0146892853537804,sell,sell,sell,-0.0161822839511224,sell,sell,sell,-0.0105144497657393,sell,sell,sell,-0.0120137743104038,sell,sell,sell
2021-11-24,-0.0006841359180612,sell,neutral,neutral,-0.0001413680487483,sell,neutral,neutral,0.0008323819886989,buy,neutral,neutral,0.0013759735387144,buy,neutral,neutral
2021-11-25,0.0011182608771374,buy,neutral,neutral,0.002758603765086,buy,neutral,neutral,0.0005748092250511,buy,neutral,neutral,0.0022142616617042,buy,neutral,neutral
2021-11-26,-0.0079762041542621,sell,sell,neutral,-0.0250679233457594,sell,sell,sell,-0.0095989867183623,sell,sell,neutral,-0.0266627467580624,sell,sell,sell
2021-11-29,-0.0241683546729423,sell,sell,sell,-0.0265456456771469,sell,sell,sell,-0.0070608649723835,sell,sell,neutral,-0.0094798327161819,sell,sell,neutral
2021-11-30,-0.0053378604170779,sell,sell,neutral,-0.0182024903916143,sell,sell,sell,-0.0029087774856053,sell,neutral,neutral,-0.0158048244125391,sell,sell,sell
2021-12-01,-0.0078749598417452,sell,sell,neutral,-0.0052112931910652,sell,sell,neutral,0.0051249932088577,buy,buy,neutral,0.0078235622559088,buy,buy,neutral
2021-12-02,-0.0030310575376137,sell,neutral,neutral,0.0081947319958427,buy,buy,neutral,-0.0057005620320097,sell,sell,neutral,0.005495169097081,buy,buy,neutral
2021-12-03,0.006427846368004,buy,buy,neutral,0.0103144936274494,buy,buy,buy,-0.0047782696980574,sell,neutral,neutral,-0.000934898487118,sell,neutral,neutral
2021-12-06,-0.0107631474806448,sell,sell,sell,-0.013764533503584,sell,sell,sell,-0.0145687097348121,sell,sell,sell,-0.0175585495225599,sell,sell,sell
2021-12-07,0.0121291623527626,buy,buy,buy,0.0240482551257102,buy,buy,buy,0.0152093500204058,buy,buy,buy,0.0271647158738399,buy,buy,buy
2021-12-08,0.0162631401972312,buy,buy,buy,0.0123334917233329,buy,buy,buy,0.0044346598603834,buy,neutral,neutral,0.0005507493138638,buy,neutral,neutral
2021-12-09,0.0032540706286399,buy,neutral,neutral,0.006842661274565,buy,buy,neutral,0.007148474853938,buy,buy,neutral,0.010750995592931,buy,buy,buy
2021-12-10,-0.0040486572655129,sell,neutral,neutral,-0.0071452549840289,sell,sell,neutral,-0.0075984290519103,sell,sell,neutral,-0.0106839898705864,sell,sell,sell
2021-12-13,0.0071331624544277,buy,buy,neutral,-0.0048183534622776,sell,neutral,neutral,0.0102742928853932,buy,buy,buy,-0.0017144984103203,sell,neutral,neutral
2021-12-14,-0.0226269870126877,sell,sell,sell,-0.0250104797463945,sell,sell,sell,-0.0108893417678068,sell,sell,sell,-0.0133014587747237,sell,sell,sell
2021-12-15,-0.0015063649979927,sell,neutral,neutral,-0.0115207988663931,sell,sell,sell,0.000934586698658,buy,neutral,neutral,-0.0091043287973513,sell,sell,neutral
2021-12-16,-0.0156441273100548,sell,sell,sell,-0.0077157308776846,sell,sell,neutral,-0.0056714675123373,sell,sell,neutral,0.0023372527160858,buy,neutral,neutral
2021-12-17,0.0075511053036796,buy,buy,neutral,-0.004092198379324,sell,neutral,neutral,-0.0004992738440075,sell,neutral,neutral,-0.0120495470011288,sell,sell,sell
2021-12-20,-0.0163634857749082,sell,sell,sell,-0.0306395620577094,sell,sell,sell,-0.0048636475065701,sell,neutral,neutral,-0.0193066274839622,sell,sell,sell
2021-12-21,-0.0123163716831009,sell,sell,sell,-0.0047010744720705,sell,neutral,neutral,0.0022295559917041,buy,neutral,neutral,0.0099570060817313,buy,buy,neutral
2021-12-22,0.0186685632796668,buy,buy,buy,0.0134569901704449,buy,buy,buy,0.0108744587448977,buy,buy,buy,0.0057027607698147,buy,buy,neutral
2021-12-23,-0.0034167929785799,sell,neutral,neutral,-0.0011838456335946,sell,neutral,neutral,0.0017080088563171,buy,neutral,neutral,0.0039524388477791,buy,neutral,neutral
2021-12-24,0.0101202707898893,buy,buy,buy,0.003542107436189,buy,neutral,neutral,0.0078620520306953,buy,buy,neutral,0.0012985947791455,buy,neutral,neutral
2021-12-28,-0.0040058463432406,sell,neutral,neutral,-0.0040823805341802,sell,neutral,neutral,0.0025228405883151,buy,neutral,neutral,0.0024458047199606,buy,neutral,neutral
2021-12-29,-0.0012184827176366,sell,neutral,neutral,-0.0084102571329894,sell,sell,neutral,-0.0011417284421258,sell,neutral,neutral,-0.0083340555303357,sell,sell,neutral
2021-12-30,-0.0053122625679508,sell,sell,neutral,-0.0061052215690895,sell,sell,neutral,0.0019019808959292,buy,neutral,neutral,0.0011032707438756,buy,neutral,neutral
2021-12-31,0.0183022750551178,buy,buy,buy,0.011552767548863,buy,buy,buy,0.0191147070875708,buy,buy,buy,0.0123598146222172,buy,buy,buy
2022-01-03,-0.0018362226088225,sell,neutral,neutral,-0.0118468863654832,sell,sell,sell,0.004823947897456,buy,neutral,neutral,-0.0052535112378895,sell,sell,neutral
2022-01-04,-0.0046753467278138,sell,neutral,neutral,-0.0093872462117222,sell,sell,neutral,0.0054079696076219,buy,buy,neutral,0.0006483353741715,buy,neutral,neutral
2022-01-05,-0.003284084447218,sell,neutral,neutral,-0.0210835934579388,sell,sell,sell,0.0014568450331832,buy,neutral,neutral,-0.0164273282391278,sell,sell,sell
2022-01-06,-0.0206043157756345,sell,sell,sell,-0.0107577017477308,sell,sell,sell,-0.0027960921214899,sell,neutral,neutral,0.0072295616016764,buy,buy,neutral
2022-01-07,0.0208254850193891,buy,buy,buy,0.0284628100643329,buy,buy,buy,0.010664501650004,buy,buy,buy,0.0182258071069703,buy,buy,buy
2022-01-10,0.0087903071598831,buy,buy,neutral,0.0183378622190755,buy,buy,buy,0.0012990693605437,buy,neutral,neutral,0.0107757246451813,buy,buy,buy
2022-01-11,0.0065800764299142,buy,buy,neutral,0.0091464490444683,buy,buy,neutral,-0.0028572420257294,sell,neutral,neutral,-0.0003149307612918,sell,neutral,neutral
2022-01-12,0.0165055620539598,buy,buy,buy,0.0305540756460454,buy,buy,buy,0.0139204743895605,buy,buy,buy,0.027933261035778,buy,buy,buy
2022-01-13,0.0204391673403068,buy,buy,buy,0.0149670623683318,buy,buy,buy,0.0065285401824936,buy,buy,neutral,0.0011310309477952,buy,neutral,neutral
2022-01-14,-0.0152930966123117,sell,sell,sell,-0.00725364077612,sell,sell,neutral,-0.0099841366058732,sell,sell,neutral,-0.0019013367559846,sell,neutral,neutral
2022-01-17,0.0084524467098867,buy,buy,neutral,0.0013301128306506,buy,neutral,neutral,0.0002857998792078,buy,neutral,neutral,-0.0067788559353938,sell,sell,neutral
2022-01-18,-0.0047370927914766,sell,neutral,neutral,-0.0113778793237703,sell,sell,sell,0.0023420858249733,buy,neutral,neutral,-0.0043459357782501,sell,neutral,neutral
2022-01-19,-0.0018525712159754,sell,neutral,neutral,-0.006051571720615,sell,sell,neutral,0.0048521988510533,buy,neutral,neutral,0.0006249927606625,buy,neutral,neutral
2022-01-20,0.0013772760098686,buy,neutral,neutral,0.0298215804463886,buy,buy,buy,0.0056076601703215,buy,buy,neutral,0.0341721294416406,buy,buy,buy
2022-01-21,0.0261482718818797,buy,buy,buy,0.0289492658338547,buy,buy,buy,-0.0021945735164124,sell,neutral,neutral,0.0005290552625969,buy,neutral,neutral
2022-01-24,-0.0081999967680104,sell,sell,neutral,-0.0096848292450496,sell,sell,neutral,-0.0108998634211736,sell,sell,sell,-0.0123806539041845,sell,sell,sell
2022-01-25,-0.0179079613472586,sell,sell,sell,-0.0182161942748561,sell,sell,sell,-0.016435458251783,sell,sell,sell,-0.0167441533294867,sell,sell,sell
2022-01-26,0.0037804153705214,buy,neutral,neutral,0.0015949583723435,buy,neutral,neutral,0.0040955541763261,buy,neutral,neutral,0.0019094110496902,buy,neutral,neutral
